CZ20,PUMA2020,state_fips,afactor,PUMA20_GISJOIN,PUMA20_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA200_GEOID
369,00303,34,0.02370289761667576,G34000303,"Bergen County (Southeast)--Fort Lee, Cliffside Park & Palisades Park PUMA",135661.33271466452,0.02370289761667576,5723407.1086406885,1975,100,5070,building_footprint_area,NJ,3400303
369,00501,34,0.024942435053965602,G34000501,Passaic County (South)--Passaic & Clifton (SE) PUMA,142755.71009467542,0.024942435053965602,5723407.1086406885,2284,100,5070,building_footprint_area,NJ,3400501
369,00302,34,0.02172328549393235,G34000302,"Bergen County (Southwest)--Rutherford, North Arlington & Hasbrouck Heights PUMA",124331.20661900355,0.02172328549393235,5723407.1086406885,3160,100,5070,building_footprint_area,NJ,3400302
369,01403,34,0.01972586496639251,G34001403,Essex County (Northwest)--Montclair PUMA,112899.15577273724,0.01972586496639251,5723407.1086406885,6015,100,5070,building_footprint_area,NJ,3401403
369,01502,34,0.02289950814852301,G34001502,Morris County (West) PUMA,131063.20772163196,0.02289950814852301,5723407.1086406885,16945,100,5070,building_footprint_area,NJ,3401502
369,01401,34,0.02118814414896442,G34001401,Essex County (Northeast)--Bloomfield PUMA,121268.37484108657,0.02118814414896442,5723407.1086406885,2663,100,5070,building_footprint_area,NJ,3401401
369,00604,34,0.02624531638612351,G34000604,"Hudson County (North)--West New York, Secaucus & North Bergen PUMA",150212.63037286326,0.02624531638612351,5723407.1086406885,1336,100,5070,building_footprint_area,NJ,3400604
369,01404,34,0.01888624306419603,G34001404,Essex County (Southwest)--West Orange & Livingston PUMA,108093.6578091355,0.01888624306419603,5723407.1086406885,5973,100,5070,building_footprint_area,NJ,3401404
369,00603,34,0.02534140949614997,G34000603,Hudson County (Northeast)--Union City & Hoboken PUMA,145039.2032532394,0.02534140949614997,5723407.1086406885,708,100,5070,building_footprint_area,NJ,3400603
369,01504,34,0.02199329935634103,G34001504,"Morris County (South)--Morristown, Madison & Florham Park PUMA",125876.60587854496,0.02199329935634103,5723407.1086406885,10387,100,5070,building_footprint_area,NJ,3401504
369,00605,34,0.02343688523226748,G34000605,"Hudson County (South & West)--Bayonne, Kearney & Harrison PUMA",134138.83554275567,0.02343688523226748,5723407.1086406885,1522,100,5070,building_footprint_area,NJ,3400605
369,01406,34,0.02710021184216337,G34001406,Essex County (Southeast)--Newark (North & East) PUMA,155105.54510310644,0.02710021184216337,5723407.1086406885,1586,100,5070,building_footprint_area,NJ,3401406
369,01405,34,0.01819676783806336,G34001405,Essex County (Central)--Orange & East Orange PUMA,104147.51039865612,0.01819676783806336,5723407.1086406885,1446,100,5070,building_footprint_area,NJ,3401405
369,00601,34,0.02814179724661326,G34000601,Hudson County (Central)--Jersey City (North) PUMA,161066.9624111913,0.02814179724661326,5723407.1086406885,960,100,5070,building_footprint_area,NJ,3400601
369,01407,34,0.02702433111825069,G34001407,Essex County (Southeast)--Newark (West & Southwest) PUMA,154671.2488284558,0.02702433111825069,5723407.1086406885,1667,100,5070,building_footprint_area,NJ,3401407
369,00602,34,0.02201427509262468,G34000602,Hudson County (Central)--Jersey City (South) PUMA,125996.65855669975,0.02201427509262468,5723407.1086406885,1026,100,5070,building_footprint_area,NJ,3400602
369,01402,34,0.01840192255286801,G34001402,Essex County (South Central)--Irvington PUMA,105321.69435174018,0.01840192255286801,5723407.1086406885,2112,100,5070,building_footprint_area,NJ,3401402
369,01902,34,0.01777489105636468,G34001902,Union County (Northwest)--Summit & Cranford PUMA,101732.93782731146,0.01777489105636468,5723407.1086406885,5652,100,5070,building_footprint_area,NJ,3401902
369,01901,34,0.01832735842659124,G34001901,Union County (North Central)--Union Twp & Roselle Park PUMA,104894.93350135814,0.01832735842659124,5723407.1086406885,2973,100,5070,building_footprint_area,NJ,3401901
369,01001,34,0.01938705835939604,G34001001,Somerset County (North & West) PUMA,110960.0276297992,0.01938705835939604,5723407.1086406885,15416,100,5070,building_footprint_area,NJ,3401001
369,01905,34,0.02389889417036698,G34001905,Union County (Northeast)--Elizabeth PUMA,136783.10078332992,0.02389889417036698,5723407.1086406885,1564,100,5070,building_footprint_area,NJ,3401905
369,00800,34,0.02243752880393871,G34000800,Hunterdon County PUMA,128419.11185679304,0.02243752880393871,5723407.1086406885,31388,100,5070,building_footprint_area,NJ,3400800
369,01903,34,0.02064832655479775,G34001903,Union County (Southwest)--Plainfield & Westfield PUMA,118178.77898526378,0.02064832655479775,5723407.1086406885,4956,100,5070,building_footprint_area,NJ,3401903
369,01904,34,0.01972727070736539,G34001904,"Union County (Southeast)--Linden, Rahway & Roselle PUMA",112907.20140061434,0.01972727070736539,5723407.1086406885,3307,100,5070,building_footprint_area,NJ,3401904
369,01003,34,0.02098383617229477,G34001003,"Somerset County (Central)--Bridgewater, Somerville & North Plainfield PUMA",120099.03711506352,0.02098383617229477,5723407.1086406885,7284,100,5070,building_footprint_area,NJ,3401003
369,00905,34,0.0200255050206714,G34000905,Middlesex County (Northeast)--Carteret & North Woodbridge PUMA,114614.11778943054,0.0200255050206714,5723407.1086406885,3602,100,5070,building_footprint_area,NJ,3400905
369,00903,34,0.02074174480301419,G34000903,Middlesex County (Northwest)--North Piscataway & South Plainfield PUMA,118713.44965118251,0.02074174480301419,5723407.1086406885,5744,100,5070,building_footprint_area,NJ,3400903
369,00904,34,0.02011769387001145,G34000904,Middlesex County (North Central)--Metuchen & South Edison PUMA,115141.75210508076,0.02011769387001145,5723407.1086406885,4228,100,5070,building_footprint_area,NJ,3400904
369,00907,34,0.01919073759667372,G34000907,Middlesex County (East Central)--Perth Amboy & Sayreville PUMA,109836.40398086049,0.01919073759667372,5723407.1086406885,2868,100,5070,building_footprint_area,NJ,3400907
370,01104,34,0.08271787235032738,G34001104,"Monmouth County (Northeast)--Red Bank, Northeast Middletown PUMA",105705.97492076176,0.08271787235032738,1277909.7420817958,7492,100,5070,building_footprint_area,NJ,3401104
369,01002,34,0.01966155065743502,G34001002,Somerset County (South) PUMA,112531.05879966264,0.01966155065743502,5723407.1086406885,10318,100,5070,building_footprint_area,NJ,3401002
369,00906,34,0.02683284167547924,G34000906,Middlesex County (Central)--New Brunswick & Highland Park PUMA,153575.27679046802,0.02683284167547924,5723407.1086406885,5101,100,5070,building_footprint_area,NJ,3400906
370,01105,34,0.07861747801860683,G34001105,Monmouth County (Northwest)--Matawan & Aberdeen PUMA,100466.0410578791,0.07861747801860683,1277909.7420817958,7992,100,5070,building_footprint_area,NJ,3401105
369,00901,34,0.02302859072128155,G34000901,Middlesex County (Southeast) PUMA,131801.99983615987,0.02302859072128155,5723407.1086406885,8898,100,5070,building_footprint_area,NJ,3400901
370,00901,34,1.1526647612738614e-5,G34000901,Middlesex County (Southeast) PUMA,14.730015277862549,1.1526647612738614e-5,1277909.7420817958,2,100,5070,building_footprint_area,NJ,3400901
369,00902,34,0.02058106468480082,G34000902,Middlesex County (Southwest) PUMA,117793.81192038284,0.02058106468480082,5723407.1086406885,7401,100,5070,building_footprint_area,NJ,3400902
369,01105,34,2.067564149800542e-6,G34001105,Monmouth County (Northwest)--Matawan & Aberdeen PUMA,11.833511352539064,2.067564149800542e-6,5723407.1086406885,1,100,5070,building_footprint_area,NJ,3401105
370,01106,34,0.083230678280105,G34001106,Monmouth County (Central) PUMA,106361.2946142219,0.083230678280105,1277909.7420817958,12605,100,5070,building_footprint_area,NJ,3401106
370,01103,34,0.08911131956133306,G34001103,"Monmouth County (Southeast)--Long Branch, Asbury Park & Eatontown PUMA",113876.2233971916,0.08911131956133306,1277909.7420817958,6833,100,5070,building_footprint_area,NJ,3401103
368,02302,34,0.05103006233594986,G34002302,Mercer County (North)--Princeton Borough PUMA,114788.3110368438,0.05103006233594986,2249425.256060824,11585,100,5070,building_footprint_area,NJ,3402302
370,01102,34,0.08703202449448323,G34001102,"Monmouth County (Southwest)--Freehold, Manalapan PUMA",111219.0719746016,0.08703202449448323,1277909.7420817958,13844,100,5070,building_footprint_area,NJ,3401102
368,01002,34,1.3871642238352213e-5,G34001002,Somerset County (South) PUMA,31.203222393989563,1.3871642238352213e-5,2249425.256060824,3,100,5070,building_footprint_area,NJ,3401002
370,01101,34,0.08090826726576886,G34001101,"Monmouth County (Southeast)--Wall, Tinton Falls (South) PUMA",103393.46295388367,0.08090826726576886,1277909.7420817958,7457,100,5070,building_footprint_area,NJ,3401101
368,02303,34,0.06368974545369016,G34002303,Mercer County (Southwest) PUMA,143265.3219756157,0.06368974545369016,2249425.256060824,8493,100,5070,building_footprint_area,NJ,3402303
369,02303,34,4.419559386652434e-6,G34002303,Mercer County (Southwest) PUMA,25.29493761062622,4.419559386652434e-6,5723407.1086406885,4,100,5070,building_footprint_area,NJ,3402303
368,00902,34,2.111536680602475e-6,G34000902,Middlesex County (Southwest) PUMA,4.749743938446045,2.111536680602475e-6,2249425.256060824,1,100,5070,building_footprint_area,NJ,3400902
368,00901,34,1.2041296573347988e-5,G34000901,Middlesex County (Southeast) PUMA,27.085996627807617,1.2041296573347988e-5,2249425.256060824,1,100,5070,building_footprint_area,NJ,3400901
368,02301,34,0.05633506070617213,G34002301,Mercer County (West Central)--Trenton City PUMA,126721.50835418329,0.05633506070617213,2249425.256060824,3847,100,5070,building_footprint_area,NJ,3402301
370,01204,34,0.08932836819716453,G34001204,Ocean County (Northwest) PUMA,114153.5919634262,0.08932836819716453,1277909.7420817958,12059,100,5070,building_footprint_area,NJ,3401204
370,01205,34,0.07943450688067791,G34001205,Ocean County (Northeast)--Brick & Point Pleasant PUMA,101510.13020028174,0.07943450688067791,1277909.7420817958,6215,100,5070,building_footprint_area,NJ,3401205
370,01203,34,0.10564861161945892,G34001203,Ocean County (Lakewood) PUMA,135009.39002592256,0.10564861161945892,1277909.7420817958,3587,100,5070,building_footprint_area,NJ,3401203
370,02303,34,4.683102590965897e-6,G34002303,Mercer County (Southwest) PUMA,5.984582424163818,4.683102590965897e-6,1277909.7420817958,1,100,5070,building_footprint_area,NJ,3402303
368,02001,34,0.07272935678649506,G34002001,Burlington County (North)--Burlington City PUMA,163599.25201260066,0.07272935678649506,2249425.256060824,9449,100,5070,building_footprint_area,NJ,3402001
368,01102,34,2.35552050933917e-6,G34001102,"Monmouth County (Southwest)--Freehold, Manalapan PUMA",5.298567324876785,2.35552050933917e-6,2249425.256060824,3,100,5070,building_footprint_area,NJ,3401102
368,02003,34,0.05852483193392172,G34002003,Burlington County (South & East) PUMA,131647.23505887855,0.05852483193392172,2249425.256060824,17536,100,5070,building_footprint_area,NJ,3402003
370,01202,34,0.1235520675292686,G34001202,Ocean County (Central)--Toms River & Berkeley PUMA,157888.39075000025,0.1235520675292686,1277909.7420817958,11436,100,5070,building_footprint_area,NJ,3401202
370,01201,34,0.09654632403860432,G34001201,Ocean County (South) PUMA,123377.48805111831,0.09654632403860432,1277909.7420817958,11874,100,5070,building_footprint_area,NJ,3401201
368,02002,34,0.07170029006750664,G34002002,Burlington County (West Central) PUMA,161284.44334473647,0.07170029006750664,2249425.256060824,12656,100,5070,building_footprint_area,NJ,3402002
368,02101,34,0.05632393164068525,G34002101,Camden County (North)--Camden & Gloucester Cities PUMA,126696.47435320076,0.05632393164068525,2249425.256060824,3444,100,5070,building_footprint_area,NJ,3402101
368,02104,34,0.05340162752834344,G34002104,Camden County (East Central)--Haddonfield Borough PUMA,120122.96967700867,0.05340162752834344,2249425.256060824,7330,100,5070,building_footprint_area,NJ,3402104
368,02102,34,0.04728554844315677,G34002102,Camden County (Central)--Lindenwold & Collingswood Boroughs PUMA,106365.3069147244,0.04728554844315677,2249425.256060824,4506,100,5070,building_footprint_area,NJ,3402102
368,02103,34,0.0752938250142992,G34002103,Camden County (South & West)--Bellmawr & Pine Hill Boroughs PUMA,169367.83161258884,0.0752938250142992,2249425.256060824,12752,100,5070,building_footprint_area,NJ,3402103
368,02201,34,0.05813554008504271,G34002201,Gloucester County (Northeast)--Woodbury City PUMA,130771.55214203148,0.05813554008504271,2249425.256060824,9103,100,5070,building_footprint_area,NJ,3402201
368,02202,34,0.07465373764025061,G34002202,Gloucester County (South & West)--Glassboro Borough PUMA,167928.0029073183,0.07465373764025061,2249425.256060824,20050,100,5070,building_footprint_area,NJ,3402202
368,00102,34,0.05228282177650154,G34000102,Atlantic County (Outside Somers Point City)--West to Hammonton Town PUMA,117606.2997621894,0.05228282177650154,2249425.256060824,16386,100,5070,building_footprint_area,NJ,3400102
368,02501,34,0.04687736834392646,G34002501,Salem & Cumberland (North) Counties--Bridgeton City PUMA,105447.13629049437,0.04687736834392646,2249425.256060824,19367,100,5070,building_footprint_area,NJ,3402501
370,02003,34,3.814527884441694e-6,G34002003,Burlington County (South & East) PUMA,4.874622344970703,3.814527884441694e-6,1277909.7420817958,1,100,5070,building_footprint_area,NJ,3402003
368,00101,34,0.06438850478110968,G34000101,"Atlantic County (East)--Atlantic City, Pleasantville, Northfield & Coast PUMA",144837.1288546212,0.06438850478110968,2249425.256060824,9604,100,5070,building_footprint_area,NJ,3400101
368,02401,34,0.05020894730999884,G34002401,Cumberland County (South)--Vineland & Millville Cities PUMA,112941.27415933856,0.05020894730999884,2249425.256060824,13624,100,5070,building_footprint_area,NJ,3402401
368,02601,34,0.04666475124112924,G34002601,Cape May & Atlantic (South Central) Counties--Ocean City & Somers Point City PUMA,104968.8700095918,0.04666475124112924,2249425.256060824,14722,100,5070,building_footprint_area,NJ,3402601
74,00200,35,0.45954208072293856,G35000200,"San Juan County (NE)--Farmington, Bloomfield & Aztec Cities PUMA",99643.1527781291,0.45954208072293856,216831.40012199385,17001,100,5070,building_footprint_area,NM,3500200
371,00300,35,0.05196244005576959,G35000300,North Central New Mexico PUMA,59314.40429782309,0.05196244005576959,1141486.1240958443,14866,100,5070,building_footprint_area,NM,3500300
378,00300,35,1,G35000300,North Central New Mexico PUMA,34004.20192271471,1,34004.20192271471,11452,100,5070,building_footprint_area,NM,3500300
373,00400,35,0.4542697978235037,G35000400,Eastern New Mexico PUMA,25818.534539117012,0.4542697978235037,56835.24342322274,10589,100,5070,building_footprint_area,NM,3500400
379,00400,35,0.0958755504682088,G35000400,Eastern New Mexico PUMA,3827.00000672508,0.0958755504682088,39916.328908005264,1160,100,5070,building_footprint_area,NM,3500400
373,00300,35,0.5457302021764963,G35000300,North Central New Mexico PUMA,31016.708884105727,0.5457302021764963,56835.24342322274,12261,100,5070,building_footprint_area,NM,3500300
371,00600,35,0.12883432654531546,G35000600,Sandoval County New Mexico PUMA,147062.59605871048,0.12883432654531546,1141486.1240958443,17569,100,5070,building_footprint_area,NM,3500600
371,00500,35,0.12579992682696364,G35000500,Santa Fe County New Mexico PUMA,143598.87088525156,0.12579992682696364,1141486.1240958443,23780,100,5070,building_footprint_area,NM,3500500
371,00701,35,0.11334838663983432,G35000701,Albuquerque NW PUMA,129385.61053802166,0.11334838663983432,1141486.1240958443,5869,100,5070,building_footprint_area,NM,3500701
371,00800,35,0.10926677831901746,G35000800,"Valencia County, Torrance County & East Mountain PUMA",124726.51127581508,0.10926677831901746,1141486.1240958443,32931,100,5070,building_footprint_area,NM,3500800
