CZ20,PUMA20,PUMA20_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state_fips,state
309,G29000400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties PUMA",24836.828896623803,0.0646534067920156,0.0646534067920156,384153.4441722727,7298,100,5070,building_footprint_area,29,MO
309,G29000300,Northeast Missouri PUMA,0.9409111142158508,2.4493106296188807e-6,2.4493106296188807e-6,384153.4441722727,1,100,5070,building_footprint_area,29,MO
311,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",66134.50719724689,0.38891198342448524,0.38891198342448524,170050.06278004847,18199,100,5070,building_footprint_area,29,MO
309,G29000700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties PUMA",27154.58709860919,0.0706868245242955,0.0706868245242955,384153.4441722727,11211,100,5070,building_footprint_area,29,MO
160,G29000400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties PUMA",105356.16888266942,0.042610266619178334,0.042610266619178334,2472553.6177530033,33741,100,5070,building_footprint_area,29,MO
194,G29000902,"Kansas City (North Central), Gladstone City & North Kansas City PUMA",135398.28602830693,0.061804314454698105,0.061804314454698105,2190757.83337994,8534,100,5070,building_footprint_area,29,MO
309,G29000501,"Boone (Outside Columbia City), Cole, Callaway & Moniteau PUMA",162533.16695777606,0.4230943895556705,0.4230943895556705,384153.4441722727,43434,100,5070,building_footprint_area,29,MO
194,G29001103,Jackson County (East) PUMA,141453.7286525676,0.06456840025733482,0.06456840025733482,2190757.83337994,17022,100,5070,building_footprint_area,29,MO
194,G29001102,Jackson County (North Central) PUMA,133847.65890905634,0.06109651047215647,0.06109651047215647,2190757.83337994,10052,100,5070,building_footprint_area,29,MO
309,G29000601,Boone County--Columbia City PUMA,141040.4357920005,0.367146092093219,0.367146092093219,384153.4441722727,10734,100,5070,building_footprint_area,29,MO
160,G29001803,St. Charles County (Northeast) PUMA,136309.86671098683,0.055129185362160896,0.055129185362160896,2472553.6177530033,9267,100,5070,building_footprint_area,29,MO
194,G29001104,Jackson County (South Central) PUMA,112827.85675880243,0.05150174749562785,0.05150174749562785,2190757.83337994,8325,100,5070,building_footprint_area,29,MO
160,G29001802,St. Charles County (Northwest) PUMA,152668.821990196,0.06174540397992976,0.06174540397992976,2472553.6177530033,13039,100,5070,building_footprint_area,29,MO
160,G29001901,St. Louis County (Northeast) PUMA,123660.77588868886,0.050013384947772646,0.050013384947772646,2472553.6177530033,8107,100,5070,building_footprint_area,29,MO
160,G29001902,St. Louis County (Northwest) PUMA,117015.9268350993,0.047325941081690484,0.047325941081690484,2472553.6177530033,6675,100,5070,building_footprint_area,29,MO
311,G29000800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties PUMA",53756.31006178353,0.3161204952409498,0.3161204952409498,170050.06278004847,15691,100,5070,building_footprint_area,29,MO
309,G29001500,"Camden, Miller, Morgan & Moniteau Counties PUMA",15368.55735758366,0.04000629850058475,0.04000629850058475,384153.4441722727,6174,100,5070,building_footprint_area,29,MO
160,G29002001,St. Louis City (North) PUMA,125530.7669084596,0.05076968442954896,0.05076968442954896,2472553.6177530033,4783,100,5070,building_footprint_area,29,MO
160,G29001903,St. Louis County (Inner Ring North) PUMA,163952.20178225372,0.06630885599611365,0.06630885599611365,2472553.6177530033,9244,100,5070,building_footprint_area,29,MO
160,G29001801,St. Charles County (South) PUMA,115321.31886321213,0.046640573549225336,0.046640573549225336,2472553.6177530033,11467,100,5070,building_footprint_area,29,MO
160,G29001904,St. Louis County (West) PUMA,107904.19237365434,0.04364078966737031,0.04364078966737031,2472553.6177530033,10302,100,5070,building_footprint_area,29,MO
160,G29001905,St. Louis County (Inner Ring Central) PUMA,102874.91879124567,0.041606749415907876,0.041606749415907876,2472553.6177530033,7134,100,5070,building_footprint_area,29,MO
160,G29001600,"Phelps, Gasconade, Osage, Maries & Pulaski Counties PUMA",14738.30833416665,0.005960763895409664,0.005960763895409664,2472553.6177530033,8423,100,5070,building_footprint_area,29,MO
160,G29001700,Franklin & Carter Counties PUMA,126869.907362587,0.051311286619492316,0.051311286619492316,2472553.6177530033,39922,100,5070,building_footprint_area,29,MO
309,G29001600,"Phelps, Gasconade, Osage, Maries & Pulaski Counties PUMA",13218.92715856526,0.034410539223585,0.034410539223585,384153.4441722727,8894,100,5070,building_footprint_area,29,MO
160,G29002002,St. Louis City (South) PUMA,175318.48658707924,0.07090583812957085,0.07090583812957085,2472553.6177530033,5581,100,5070,building_footprint_area,29,MO
160,G29001906,St. Louis County (Southwest) PUMA,119597.22988865897,0.04836992372175372,0.04836992372175372,2472553.6177530033,10510,100,5070,building_footprint_area,29,MO
160,G29001907,St. Louis County (Inner Ring South) PUMA,161309.42175701726,0.06524000959931107,0.06524000959931107,2472553.6177530033,8915,100,5070,building_footprint_area,29,MO
314,G29001500,"Camden, Miller, Morgan & Moniteau Counties PUMA",87846.24675922375,0.9999291892692138,0.9999291892692138,87852.4676566599,38930,100,5070,building_footprint_area,29,MO
160,G29001908,St. Louis County (Southeast) PUMA,106133.42029166408,0.04292461830943652,0.04292461830943652,2472553.6177530033,8188,100,5070,building_footprint_area,29,MO
160,G29002101,Jefferson County (North) PUMA,112807.5985025526,0.04562392406481741,0.04562392406481741,2472553.6177530033,12265,100,5070,building_footprint_area,29,MO
160,G29002102,Jefferson County (South) PUMA,113628.80069449823,0.0459560512171062,0.0459560512171062,2472553.6177530033,27037,100,5070,building_footprint_area,29,MO
311,G29001300,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",30985.785780974198,0.1822156679886253,0.1822156679886253,170050.06278004847,13804,100,5070,building_footprint_area,29,MO
311,G29001400,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",19172.966966563137,0.11274895553177444,0.11274895553177444,170050.06278004847,10560,100,5070,building_footprint_area,29,MO
318,G29001600,"Phelps, Gasconade, Osage, Maries & Pulaski Counties PUMA",106191.8892703543,0.6788875963332215,0.6788875963332215,156420.4293080524,27176,100,5070,building_footprint_area,29,MO
321,G29002200,"St. Francois, Washington, Perry & Ste. Genevieve Counties PUMA",108156.59349123575,0.7947192836648973,0.7947192836648973,136094.08468417288,32262,100,5070,building_footprint_area,29,MO
321,G29001700,Franklin & Carter Counties PUMA,1.3259092569351196,9.74259285414274e-6,9.74259285414274e-6,136094.08468417288,1,100,5070,building_footprint_area,29,MO
160,G29002200,"St. Francois, Washington, Perry & Ste. Genevieve Counties PUMA",2.945682406425476,1.1913522866705073e-6,1.1913522866705073e-6,2472553.6177530033,2,100,5070,building_footprint_area,29,MO
311,G29001200,Cass & Bates Counties PUMA,0.49277348071336746,2.897814165177617e-6,2.897814165177617e-6,170050.06278004847,2,100,5070,building_footprint_area,29,MO
314,G29001600,"Phelps, Gasconade, Osage, Maries & Pulaski Counties PUMA",0.7672355771064758,8.733227393281006e-6,8.733227393281006e-6,87852.4676566599,2,100,5070,building_footprint_area,29,MO
310,G29001400,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",56659.1368665928,0.08750209012931141,0.08750209012931141,647517.5253855239,26263,100,5070,building_footprint_area,29,MO
316,G29001300,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",33613.9367323108,0.9999321013194968,0.9999321013194968,33616.21922923997,14025,100,5070,building_footprint_area,29,MO
312,G29002200,"St. Francois, Washington, Perry & Ste. Genevieve Counties PUMA",18860.178831939702,0.09162693166812275,0.09162693166812275,205836.63000145194,8001,100,5070,building_footprint_area,29,MO
318,G29001400,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",35951.32767701056,0.22983780210837082,0.22983780210837082,156420.4293080524,12015,100,5070,building_footprint_area,29,MO
314,G29001400,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",5.453661859035492,6.207750339295179e-5,6.207750339295179e-5,87852.4676566599,3,100,5070,building_footprint_area,29,MO
318,G29002500,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",14277.212360687554,0.09127460155840765,0.09127460155840765,156420.4293080524,5979,100,5070,building_footprint_area,29,MO
310,G29001300,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",45227.28619084228,0.06984720014167109,0.06984720014167109,647517.5253855239,17143,100,5070,building_footprint_area,29,MO
321,G29002500,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",27936.165283680195,0.2052709737422485,0.2052709737422485,136094.08468417288,12463,100,5070,building_footprint_area,29,MO
312,G29002300,Cape Girardeau & Scott Counties PUMA,119249.72218787344,0.5793415981743982,0.5793415981743982,205836.63000145194,24010,100,5070,building_footprint_area,29,MO
312,G29002400,"Dunklin, Stoddard, New Madrid, Pemiscot, Mississippi & Bollinger Counties PUMA",67726.7289816388,0.3290314701574791,0.3290314701574791,205836.63000145194,21507,100,5070,building_footprint_area,29,MO
319,G29002500,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",6947.160924581578,0.06386634137296396,0.06386634137296396,108776.56016041129,4217,100,5070,building_footprint_area,29,MO
316,G29001400,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",2.282496929168701,6.789868050311101e-5,6.789868050311101e-5,33616.21922923997,1,100,5070,building_footprint_area,29,MO
310,G29002701,"Christian, Greene (Outside Springfield City) & Webster Counties PUMA",168496.88300722674,0.2602198031735215,0.2602198031735215,647517.5253855239,48165,100,5070,building_footprint_area,29,MO
319,G29002701,"Christian, Greene (Outside Springfield City) & Webster Counties PUMA",3.0918388962745667,2.8423760520787516e-5,2.8423760520787516e-5,108776.56016041129,3,100,5070,building_footprint_area,29,MO
310,G29002702,Greene County--Springfield City (North) PUMA,124259.11997077153,0.19190078275763917,0.19190078275763917,647517.5253855239,9910,100,5070,building_footprint_area,29,MO
310,G29002703,Greene County--Springfield City (South) PUMA,131909.2063427586,0.20371526819173197,0.20371526819173197,647517.5253855239,11763,100,5070,building_footprint_area,29,MO
310,G29002600,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",1.2406436204910278,1.9160000646351063e-6,1.9160000646351063e-6,647517.5253855239,1,100,5070,building_footprint_area,29,MO
198,G40020500,"Northeast Oklahoma Counties--Miami, Pryor Creek, Grove & Vinita Cities PUMA",4.881694912910461,1.8461577212914623e-5,1.8461577212914623e-5,264424.5860800841,3,100,5070,building_footprint_area,40,OK
198,G29002800,"Taney, Barry, Stone & McDonald Counties PUMA",3.4827864840626717,1.3171190076129566e-5,1.3171190076129566e-5,264424.5860800841,2,100,5070,building_footprint_area,29,MO
42,G29002900,Jasper & Newton Counties PUMA,5.687616586685181,9.997541083449341e-6,9.997541083449341e-6,568901.546811433,2,100,5070,building_footprint_area,29,MO
56,G29002500,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",0.9478157162666321,1.1325998839512854e-5,1.1325998839512854e-5,83684.95615238813,1,100,5070,building_footprint_area,29,MO
439,G29002800,"Taney, Barry, Stone & McDonald Counties PUMA",0.3324986696243286,2.7067003988965194e-6,2.7067003988965194e-6,122842.80512164673,1,100,5070,building_footprint_area,29,MO
46,G29002500,"Butler, Ripley, Wayne, Madison, Iron, Reynolds, Dent, Shannon & Carter Counties PUMA",0.6675264835357666,2.930580071314537e-6,2.930580071314537e-6,227779.64337836427,1,100,5070,building_footprint_area,29,MO
46,G29002600,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",0.05985642597079277,2.627821568381569e-7,2.627821568381569e-7,227779.64337836427,1,100,5070,building_footprint_area,29,MO
52,G29002600,"Howell, Texas, Wright, Douglas, Oregon & Ozark Counties PUMA",1.250977635383606,1.3522009094261135e-5,1.3522009094261135e-5,92514.18385116546,1,100,5070,building_footprint_area,29,MO
41,G29002800,"Taney, Barry, Stone & McDonald Counties PUMA",1.5865348875522614,2.389000197961352e-5,2.389000197961352e-5,66409.99397597904,2,100,5070,building_footprint_area,29,MO
491,G28000200,"Northeast Region--Alcorn, Benton, Marshall, Prentiss, Tippah & Tishomingo Counties PUMA",3.022242546081543,9.682076784034322e-6,9.682076784034322e-6,312148.1696019185,2,100,5070,building_footprint_area,28,MS
491,G47002900,"Henderson, Hardin & McNairy Counties PUMA",114523.25930430548,0.36688749272615184,0.36688749272615184,312148.1696019185,44139,100,5070,building_footprint_area,47,TN
297,G47002900,"Henderson, Hardin & McNairy Counties PUMA",1.8922719955444336,5.753510898845976e-6,5.753510898845976e-6,328889.9645473828,2,100,5070,building_footprint_area,47,TN
51,G28000200,"Northeast Region--Alcorn, Benton, Marshall, Prentiss, Tippah & Tishomingo Counties PUMA",41032.35539927101,0.030560349687746083,0.030560349687746083,1342666.4229475074,16449,100,5070,building_footprint_area,28,MS
51,G47002600,Tipton & Fayette Counties PUMA,102608.93714885844,0.07642176447937436,0.07642176447937436,1342666.4229475074,26148,100,5070,building_footprint_area,47,TN
51,G47002506,Shelby County (Southeast)--Collierville town & Germantown city PUMA,129249.51340189087,0.09626330948096107,0.09626330948096107,1342666.4229475074,9852,100,5070,building_footprint_area,47,TN
51,G28000100,North Delta Region--DeSoto County--Southaven City PUMA,184983.20347766206,0.13777301667496464,0.13777301667496464,1342666.4229475074,25320,100,5070,building_footprint_area,28,MS
51,G47002508,Memphis City (Southwest) PUMA,107381.34061122837,0.07997618676982923,0.07997618676982923,1342666.4229475074,7742,100,5070,building_footprint_area,47,TN
51,G28000300,North Delta Region PUMA,37732.93709645886,0.028102987049921976,0.028102987049921976,1342666.4229475074,10914,100,5070,building_footprint_area,28,MS
297,G28000500,"Three Rivers Region--Lee, Pontotoc, Union Counties & Tupelo City PUMA",141425.87974695885,0.4300097144696666,0.4300097144696666,328889.9645473828,39332,100,5070,building_footprint_area,28,MS
51,G28000400,"Three Rivers Region--Calhoun, Chickasaw, Itawamba, Lafayette & Monroe Counties PUMA",2.397885739803314,1.785913238628044e-6,1.785913238628044e-6,1342666.4229475074,2,100,5070,building_footprint_area,28,MS
303,G28000400,"Three Rivers Region--Calhoun, Chickasaw, Itawamba, Lafayette & Monroe Counties PUMA",55132.77703888249,0.3926007073333927,0.3926007073333927,140429.64265997685,11200,100,5070,building_footprint_area,28,MS
303,G28000200,"Northeast Region--Alcorn, Benton, Marshall, Prentiss, Tippah & Tishomingo Counties PUMA",0.6356855034828186,4.526718799833507e-6,4.526718799833507e-6,140429.64265997685,1,100,5070,building_footprint_area,28,MS
303,G28000300,North Delta Region PUMA,72883.81925540487,0.5190059440076972,0.5190059440076972,140429.64265997685,20407,100,5070,building_footprint_area,28,MS
303,G28000700,North Central Region PUMA,12412.080432813615,0.08838647024736124,0.08838647024736124,140429.64265997685,5246,100,5070,building_footprint_area,28,MS
300,G28000800,South Delta Region PUMA,113077.81421202468,1,1,113077.81421202468,20242,100,5070,building_footprint_area,28,MS
303,G28000800,South Delta Region PUMA,0.3302473723888397,2.3516927490050637e-6,2.3516927490050637e-6,140429.64265997685,2,100,5070,building_footprint_area,28,MS
301,G28000700,North Central Region PUMA,69121.5629856335,0.999978975734291,0.999978975734291,69123.01624629367,18641,100,5070,building_footprint_area,28,MS
297,G28000600,"Golden Triangle Region--Columbus, Starkville, & West Point Cities PUMA",13.14736258983612,3.997495821415371e-5,3.997495821415371e-5,328889.9645473828,5,100,5070,building_footprint_area,28,MS
301,G28000300,North Delta Region PUMA,1.4532606601715088,2.1024265709027586e-5,2.1024265709027586e-5,69123.01624629367,1,100,5070,building_footprint_area,28,MS
12,G28000600,"Golden Triangle Region--Columbus, Starkville, & West Point Cities PUMA",4.16610860824585,7.059741287661586e-5,7.059741287661586e-5,59012.199434659444,1,100,5070,building_footprint_area,28,MS
