state,CZ20,PUMA2010,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
MO,160,G29001803,St. Louis County (Inner Ring North) PUMA,104716.09420297667,0.04235139470833402,2472553.6177530033,5713,100,5070,building_footprint_area
MO,194,G29001100,Cass & Bates Counties PUMA,123452.4775142707,0.05635149427894822,2190757.83337994,29317,100,5070,building_footprint_area
MO,160,G29001805,St. Louis County (Central) PUMA,123913.59566920623,0.05011563542222227,2472553.6177530033,9845,100,5070,building_footprint_area
MO,160,G29001500,"Phelps, Crawford, Dent, Gasconade & Maries Counties PUMA",37643.84882676834,0.015224684535245047,2472553.6177530033,18289,100,5070,building_footprint_area
MO,160,G29001600,Franklin County PUMA,103964.3668699853,0.042047365979656935,2472553.6177530033,30056,100,5070,building_footprint_area
MO,160,G29001806,St. Louis County (Central West) PUMA,117117.55861577205,0.047367045056117184,2472553.6177530033,8097,100,5070,building_footprint_area
MO,160,G29001902,St. Louis City (South) PUMA,181467.50394373666,0.07339274774095696,2472553.6177530033,5719,100,5070,building_footprint_area
MO,160,G29001807,St. Louis County (Inner Ring South) PUMA,164450.81379133184,0.06651051472072049,2472553.6177530033,9070,100,5070,building_footprint_area
MO,194,G20001400,East Central Kansas PUMA,65.02340702712536,2.968078262069071e-5,2190757.83337994,21,100,5070,building_footprint_area
MO,314,G29001400,"Pulaski, Camden, Miller & Morgan Counties PUMA",87846.29166458827,0.9999297004143838,87852.4676566599,38931,100,5070,building_footprint_area
MO,160,G29001808,St. Louis County (South) PUMA,138901.61665340327,0.056177393143706095,2472553.6177530033,11818,100,5070,building_footprint_area
MO,309,G29001500,"Phelps, Crawford, Dent, Gasconade & Maries Counties PUMA",3.539548397064209,9.213892132844986e-6,384153.4441722727,1,100,5070,building_footprint_area
MO,160,G29002001,Jefferson County (North) PUMA,112809.63464645157,0.04562474756319753,2472553.6177530033,12266,100,5070,building_footprint_area
MO,160,G29002002,Jefferson County (South) PUMA,113626.76455059927,0.04595522771872608,2472553.6177530033,27036,100,5070,building_footprint_area
MO,311,G29001200,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",30985.785780974198,0.1822156679886253,170050.06278004847,13804,100,5070,building_footprint_area
MO,311,G29001300,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",19172.966966563137,0.11274895553177444,170050.06278004847,10560,100,5070,building_footprint_area
MO,318,G29001500,"Phelps, Crawford, Dent, Gasconade & Maries Counties PUMA",67062.81593847764,0.4287343810213241,156420.4293080524,23765,100,5070,building_footprint_area
MO,321,G29002100,"St. Francois, Washington, Perry & Ste. Genevieve Counties PUMA",108156.59349123575,0.7947192836648973,136094.08468417288,32262,100,5070,building_footprint_area
MO,321,G29001600,Franklin County PUMA,1.3259092569351196,9.74259285414274e-6,136094.08468417288,1,100,5070,building_footprint_area
MO,160,G29002100,"St. Francois, Washington, Perry & Ste. Genevieve Counties PUMA",2.945682406425476,1.1913522866705073e-6,2472553.6177530033,2,100,5070,building_footprint_area
MO,311,G29001100,Cass & Bates Counties PUMA,0.49277348071336746,2.897814165177617e-6,170050.06278004847,2,100,5070,building_footprint_area
MO,314,G29001500,"Phelps, Crawford, Dent, Gasconade & Maries Counties PUMA",0.7223302125930786,8.22208222330247e-6,87852.4676566599,1,100,5070,building_footprint_area
MO,310,G29001300,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",56659.1368665928,0.08750209012931141,647517.5253855239,26263,100,5070,building_footprint_area
MO,318,G29001400,"Pulaski, Camden, Miller & Morgan Counties PUMA",53406.28569256421,0.34142781687030505,156420.4293080524,9390,100,5070,building_footprint_area
MO,316,G29001200,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",33613.9367323108,0.9999321013194968,33616.21922923997,14025,100,5070,building_footprint_area
MO,312,G29002100,"St. Francois, Washington, Perry & Ste. Genevieve Counties PUMA",18860.178831939702,0.09162693166812275,205836.63000145194,8001,100,5070,building_footprint_area
MO,318,G29001300,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",35951.32767701056,0.22983780210837082,156420.4293080524,12015,100,5070,building_footprint_area
MO,314,G29001300,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",5.453661859035492,6.207750339295179e-5,87852.4676566599,3,100,5070,building_footprint_area
MO,310,G29001200,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",45227.28619084228,0.06984720014167109,647517.5253855239,17143,100,5070,building_footprint_area
MO,321,G29002400,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties PUMA",27936.165283680195,0.2052709737422485,136094.08468417288,12463,100,5070,building_footprint_area
MO,312,G29002200,"Cape Girardeau, Scott & Bollinger Counties PUMA",129775.21669546003,0.630476784887824,205836.63000145194,30942,100,5070,building_footprint_area
MO,319,G29001500,"Phelps, Crawford, Dent, Gasconade & Maries Counties PUMA",8.264667510986328,7.597838632512866e-5,108776.56016041129,2,100,5070,building_footprint_area
MO,319,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",108744.60620771139,0.9997062422947299,108776.56016041129,51603,100,5070,building_footprint_area
MO,198,G29001200,"Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties PUMA",11508.664939219132,0.04352342991182218,264424.5860800841,4540,100,5070,building_footprint_area
MO,316,G29001300,"Laclede, Polk, Benton, Dallas & Hickory Counties PUMA",2.282496929168701,6.789868050311101e-5,33616.21922923997,1,100,5070,building_footprint_area
MO,310,G29002601,"Christian, Greene (Outside Springfield City) & Webster Counties PUMA",168506.4475509508,0.2602345742698225,647517.5253855239,48166,100,5070,building_footprint_area
MO,319,G29002601,"Christian, Greene (Outside Springfield City) & Webster Counties PUMA",3.0918388962745667,2.8423760520787516e-5,108776.56016041129,3,100,5070,building_footprint_area
MO,313,G29002400,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties PUMA",68607.80829063989,0.9999475975816852,68611.40369411744,28509,100,5070,building_footprint_area
MO,198,G29002800,Jasper & Newton Counties PUMA,180558.29420279572,0.6828347427122814,264424.5860800841,39988,100,5070,building_footprint_area
MO,310,G29002602,Greene County--Springfield City (North) PUMA,124147.83733592466,0.1917289223361307,647517.5253855239,9897,100,5070,building_footprint_area
MO,312,G29002300,"Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties PUMA",57201.23447405221,0.27789628344405326,205836.63000145194,14575,100,5070,building_footprint_area
MO,310,G29002603,Greene County--Springfield City (South) PUMA,132020.48897760548,0.2038871286132404,647517.5253855239,11776,100,5070,building_footprint_area
MO,310,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",1.2406436204910278,1.9160000646351063e-6,647517.5253855239,1,100,5070,building_footprint_area
MO,198,G20001500,Southeast Kansas PUMA,0.027983730658888817,1.0582877739823185e-7,264424.5860800841,1,100,5070,building_footprint_area
MO,310,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",120891.7786290138,0.18670039634376898,647517.5253855239,38914,100,5070,building_footprint_area
MO,198,G40000100,Northeast Oklahoma PUMA,3.206511616706848,1.2126374722718553e-5,264424.5860800841,2,100,5070,building_footprint_area
MO,439,G40000100,Northeast Oklahoma PUMA,35.64744186401367,2.9018746216934166e-4,122842.80512164673,14,100,5070,building_footprint_area
MO,41,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",8377.166368130594,0.1261431580788981,66409.99397597904,5819,100,5070,building_footprint_area
MO,198,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",3.4827864840626717,1.3171190076129566e-5,264424.5860800841,2,100,5070,building_footprint_area
MO,56,G29002300,"Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties PUMA",43521.13656105474,0.5200592622860898,83684.95615238813,9212,100,5070,building_footprint_area
MO,42,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",23076.28588178521,0.040562881242145805,568901.546811433,9328,100,5070,building_footprint_area
MO,42,G29002800,Jasper & Newton Counties PUMA,5.687616586685181,9.997541083449341e-6,568901.546811433,2,100,5070,building_footprint_area
MO,56,G29002400,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties PUMA",0.9478157162666321,1.1325998839512854e-5,83684.95615238813,1,100,5070,building_footprint_area
MO,439,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",0.3324986696243286,2.7067003988965194e-6,122842.80512164673,1,100,5070,building_footprint_area
MO,46,G29002400,"Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties PUMA",0.6675264835357666,2.930580071314537e-6,227779.64337836427,1,100,5070,building_footprint_area
MO,46,G05000500,"Craighead (West), Greene, Randolph, Lawrence & Clay Counties PUMA",3.2559235990047455,1.429418165167788e-5,227779.64337836427,5,100,5070,building_footprint_area
MO,46,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",0.05985642597079277,2.627821568381569e-7,227779.64337836427,1,100,5070,building_footprint_area
MO,52,G05000400,"Independence, Cleburne, Van Buren, Sharp, Izard, Stone & Fulton Counties PUMA",12.886030718684196,1.392870820696524e-4,92514.18385116546,7,100,5070,building_footprint_area
MO,52,G29002500,"Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties PUMA",1.250977635383606,1.3522009094261135e-5,92514.18385116546,1,100,5070,building_footprint_area
MO,41,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",1.7281301021575928,2.602213911934203e-5,66409.99397597904,1,100,5070,building_footprint_area
MO,41,G29002700,"Taney, Barry, Stone & McDonald Counties PUMA",1.5865348875522614,2.389000197961352e-5,66409.99397597904,2,100,5070,building_footprint_area
MO,310,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",5.370356112718582,8.293761793584103e-6,647517.5253855239,6,100,5070,building_footprint_area
MO,43,G05000300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties PUMA",2.2832518368959427,3.15053597154055e-5,72471.85423435993,3,100,5070,building_footprint_area
MO,42,G05000100,Benton County PUMA,8.770896431058645,1.5417248345021337e-5,568901.546811433,8,100,5070,building_footprint_area
MO,56,G05000600,"Crittenden, Mississippi & Craighead (East) Counties PUMA",0.4633547067642212,5.536893703098372e-6,83684.95615238813,1,100,5070,building_footprint_area
MO,46,G05000600,"Crittenden, Mississippi & Craighead (East) Counties PUMA",4.925371170043945,2.1623403641309693e-5,227779.64337836427,1,100,5070,building_footprint_area
MS,297,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",99792.05025914474,0.30342078207365863,328889.9645473828,35834,100,5070,building_footprint_area
MS,491,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",2.7144322395324707,8.69597359162534e-6,312148.1696019185,1,100,5070,building_footprint_area
MS,491,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",5.313926696777344,1.702373172187483e-5,312148.1696019185,3,100,5070,building_footprint_area
MS,297,G47002900,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties PUMA",1.0250802040100098,3.116787723884253e-6,328889.9645473828,1,100,5070,building_footprint_area
MS,51,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",41023.651856144425,0.030553867405194116,1342666.4229475074,16444,100,5070,building_footprint_area
MS,51,G47003100,"Tipton, Fayette & Lauderdale Counties PUMA",0.8803770840167999,6.556930812972441e-7,1342666.4229475074,2,100,5070,building_footprint_area
MS,51,G47003206,Shelby County (Southeast)--Collierville Town & Germantown City PUMA,10.59853345155716,7.893646009476114e-6,1342666.4229475074,3,100,5070,building_footprint_area
MS,51,G28000100,North Delta Region--DeSoto County--Southaven City PUMA,184943.4785741344,0.1377434300979499,1342666.4229475074,25310,100,5070,building_footprint_area
MS,51,G47003208,Memphis City (Southwest) PUMA,93.75992405414581,6.983113784011819e-5,1342666.4229475074,18,100,5070,building_footprint_area
MS,51,G28000300,"North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica & Quitman Counties PUMA",37732.93709645886,0.028102987049921976,1342666.4229475074,10914,100,5070,building_footprint_area
MS,297,G28000500,"Three Rivers Region--Lee, Pontotoc & Union Counties--Tupelo City PUMA",141425.87974695885,0.4300097144696666,328889.9645473828,39332,100,5070,building_footprint_area
MS,51,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",2.397885739803314,1.785913238628044e-6,1342666.4229475074,2,100,5070,building_footprint_area
MS,303,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",55132.77703888249,0.3926007073333927,140429.64265997685,11200,100,5070,building_footprint_area
MS,303,G28000200,"Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo & Benton Counties PUMA",0.6356855034828186,4.526718799833507e-6,140429.64265997685,1,100,5070,building_footprint_area
MS,10,G01000100,"Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA",0.8149826526641846,9.465885351738481e-7,860968.2268278338,1,100,5070,building_footprint_area
MS,297,G28000400,"Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw & Calhoun Counties PUMA",87652.9615789951,0.2665115115312892,328889.9645473828,33007,100,5070,building_footprint_area
MS,303,G28000300,"North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica & Quitman Counties PUMA",72883.81925540487,0.5190059440076972,140429.64265997685,20407,100,5070,building_footprint_area
MS,12,G01001400,"Walker, Marion (South & West), Fayette & Lamar Counties PUMA",11.400775641202927,1.9319353880084235e-4,59012.199434659444,6,100,5070,building_footprint_area
MS,303,G28000700,North Central Region PUMA,12412.080432813615,0.08838647024736124,140429.64265997685,5246,100,5070,building_footprint_area
MS,300,G28000800,South Delta Region PUMA,113077.81421202468,1,113077.81421202468,20242,100,5070,building_footprint_area
MS,303,G28000800,South Delta Region PUMA,0.3302473723888397,2.3516927490050637e-6,140429.64265997685,2,100,5070,building_footprint_area
MS,301,G28000700,North Central Region PUMA,69121.5629856335,0.999978975734291,69123.01624629367,18641,100,5070,building_footprint_area
MS,302,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",174147.95099371485,0.9999222503581224,174161.49198734574,48587,100,5070,building_footprint_area
MS,297,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",13.14736258983612,3.997495821415371e-5,328889.9645473828,5,100,5070,building_footprint_area
MS,301,G28000300,"North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica & Quitman Counties PUMA",1.4532606601715088,2.1024265709027586e-5,69123.01624629367,1,100,5070,building_footprint_area
MS,12,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",4.16610860824585,7.059741287661586e-5,59012.199434659444,1,100,5070,building_footprint_area
MS,4,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,1.646571934223175,4.490913451212923e-6,366645.216415485,2,100,5070,building_footprint_area
MS,4,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",0.975225031375885,2.6598602346709823e-6,366645.216415485,1,100,5070,building_footprint_area
MS,299,G28000700,North Central Region PUMA,34652.604725250974,0.06031929961464031,574486.1917600966,12568,100,5070,building_footprint_area
MS,302,G01001500,Tuscaloosa (Outer) & Pickens Counties--Northport City (North & West) PUMA,4.333931922912598,2.4884559000146218e-5,174161.49198734574,1,100,5070,building_footprint_area
MS,9,G28000600,"Golden Triangle Region--Starkville, Columbus & West Point Cities PUMA",0.7827344238758087,3.751726804492488e-6,208633.10807666671,2,100,5070,building_footprint_area
MS,9,G28001400,"East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties PUMA",86841.8318291204,0.4162418545632197,208633.10807666671,36557,100,5070,building_footprint_area
