CZ20,PUMA2010,state_fips,afactor,PUMA2010_GISJOIN,PUMA2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method,state,PUMA10_GEOID
384,00704,36,0.10750111354727795,G36000704,Cayuga & Onondaga (South) Counties PUMA,110550.92101983872,0.10750111354727795,1028370.008197352,31900,100,5070,building_footprint_area,NY,3600704
380,01700,36,0.12743639439379734,G36001700,Schenectady County--Schenectady City PUMA,157574.36052216485,0.12743639439379734,1236494.1841907166,14020,100,5070,building_footprint_area,NY,3601700
380,00401,36,1.1122513302220706e-6,G36000401,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,1.3752923011779783,1.1122513302220706e-6,1236494.1841907166,1,100,5070,building_footprint_area,NY,3600401
384,00702,36,0.12481313152487962,G36000702,Onondaga County (North) PUMA,128354.08108937764,0.12481313152487962,1028370.008197352,13493,100,5070,building_footprint_area,NY,3600702
390,00800,36,0.11113398223309728,G36000800,Wayne & Seneca Counties PUMA,124486.26003316768,0.11113398223309728,1120145.7693837043,31294,100,5070,building_footprint_area,NY,3600800
384,01500,36,0.06591239109680354,G36001500,Madison & Cortland Counties PUMA,67782.32617252693,0.06591239109680354,1028370.008197352,17272,100,5070,building_footprint_area,NY,3601500
390,00704,36,3.234896102320948e-6,G36000704,Cayuga & Onondaga (South) Counties PUMA,3.623555183410645,3.234896102320948e-6,1120145.7693837043,1,100,5070,building_footprint_area,NY,3600704
380,02002,36,0.16635776221798265,G36002002,Albany County (Outside Albany City) PUMA,205700.4054775177,0.16635776221798265,1236494.1841907166,25509,100,5070,building_footprint_area,NY,3602002
384,00403,36,0.01753153439018538,G36000403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",18028.9041645471,0.01753153439018538,1028370.008197352,6217,100,5070,building_footprint_area,NY,3600403
384,00703,36,0.16047814892825218,G36000703,Onondaga County (Central)--Syracuse City (Outer) PUMA,165030.9153288426,0.16047814892825218,1028370.008197352,17066,100,5070,building_footprint_area,NY,3600703
384,00800,36,6.321507954874694e-6,G36000800,Wayne & Seneca Counties PUMA,6.500849187374115,6.321507954874694e-6,1028370.008197352,3,100,5070,building_footprint_area,NY,3600800
390,00905,36,0.0934720611623501,G36000905,Monroe County (North & West) PUMA,104702.33386658132,0.0934720611623501,1120145.7693837043,15796,100,5070,building_footprint_area,NY,3600905
380,00403,36,0.02393685957983742,G36000403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",29597.787658258807,0.02393685957983742,1236494.1841907166,13009,100,5070,building_footprint_area,NY,3600403
390,00904,36,0.11221650550440691,G36000904,Monroe County (Central)--Greece & Gates Towns PUMA,125698.84389578458,0.11221650550440691,1120145.7693837043,9113,100,5070,building_footprint_area,NY,3600904
383,00403,36,0.1472810482247893,G36000403,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",58312.836720375344,0.1472810482247893,395928.9903435148,19888,100,5070,building_footprint_area,NY,3600403
380,02001,36,0.08697918481497773,G36002001,Albany County (East Central)--Albany City PUMA,107549.25616936944,0.08697918481497773,1236494.1841907166,3302,100,5070,building_footprint_area,NY,3602001
390,01000,36,0.03585608799101097,G36001000,Genesee & Orleans Counties PUMA,40164.04526978079,0.03585608799101097,1120145.7693837043,10937,100,5070,building_footprint_area,NY,3601000
390,00901,36,0.12100101657757656,G36000901,Monroe County (East) PUMA,135538.77681049984,0.12100101657757656,1120145.7693837043,12423,100,5070,building_footprint_area,NY,3600901
383,00401,36,9.619967608441126e-6,G36000401,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,3.808824062347412,9.619967608441126e-6,395928.9903435148,1,100,5070,building_footprint_area,NY,3600401
384,00701,36,0.1436233013854591,G36000701,Onondaga County (Central)--Syracuse City PUMA,147697.89562309533,0.1436233013854591,1028370.008197352,4621,100,5070,building_footprint_area,NY,3600701
383,01600,36,4.351069322413821e-6,G36001600,Fulton & Montgomery Counties PUMA,1.7227144837379456,4.351069322413821e-6,395928.9903435148,2,100,5070,building_footprint_area,NY,3601600
390,00903,36,0.09260281778177884,G36000903,Monroe County (Central)--Rochester City (West) PUMA,103728.65457126964,0.09260281778177884,1120145.7693837043,3220,100,5070,building_footprint_area,NY,3600903
390,00902,36,0.0948265656504004,G36000902,Monroe County (Central)--Rochester City (East) PUMA,106219.57633848207,0.0948265656504004,1120145.7693837043,2993,100,5070,building_footprint_area,NY,3600902
381,01102,36,0.0769738083092465,G36001102,Niagara County (North & East) PUMA,106807.1066781548,0.0769738083092465,1387577.268478797,20612,100,5070,building_footprint_area,NY,3601102
381,01000,36,0.04201637354930975,G36001000,Genesee & Orleans Counties PUMA,58300.96484093601,0.04201637354930975,1387577.268478797,14168,100,5070,building_footprint_area,NY,3601000
390,00906,36,0.16157075676938898,G36000906,Monroe County (South) PUMA,180982.79965135455,0.16157075676938898,1120145.7693837043,17985,100,5070,building_footprint_area,NY,3600906
383,01500,36,8.854673210547376e-7,G36001500,Madison & Cortland Counties PUMA,0.35058218240737915,8.854673210547376e-7,395928.9903435148,1,100,5070,building_footprint_area,NY,3601500
390,01400,36,0.1221216952097916,G36001400,Ontario & Yates Counties PUMA,136794.10023921425,0.1221216952097916,1120145.7693837043,34970,100,5070,building_footprint_area,NY,3601400
383,02203,36,0.26251651372665447,G36002203,"Chenango, Delaware & Broome (East) Counties PUMA",103937.89822829376,0.26251651372665447,395928.9903435148,46135,100,5070,building_footprint_area,NY,3602203
386,01500,36,0.13473701791919124,G36001500,Madison & Cortland Counties PUMA,46734.90812105453,0.13473701791919124,346860.19360383844,10385,100,5070,building_footprint_area,NY,3601500
390,01300,36,0.05491234654368387,G36001300,Livingston & Wyoming Counties PUMA,61509.83266783936,0.05491234654368387,1120145.7693837043,16871,100,5070,building_footprint_area,NY,3601300
381,01101,36,0.07607942560644074,G36001101,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,105566.08157042088,0.07607942560644074,1387577.268478797,7111,100,5070,building_footprint_area,NY,3601101
381,01203,36,0.08161932434931309,G36001203,Erie County (Northeast) PUMA,113253.11913570482,0.08161932434931309,1387577.268478797,17602,100,5070,building_footprint_area,NY,3601203
381,01202,36,0.09326853596181824,G36001202,Erie County (North Central) PUMA,129417.3003649162,0.09326853596181824,1387577.268478797,7942,100,5070,building_footprint_area,NY,3601202
381,01201,36,0.07852320854427836,G36001201,Erie County (Northwest) PUMA,108957.0192240607,0.07852320854427836,1387577.268478797,6391,100,5070,building_footprint_area,NY,3601201
386,00704,36,4.830848424339635e-6,G36000704,Cayuga & Onondaga (South) Counties PUMA,1.6756290197372437,4.830848424339635e-6,346860.19360383844,1,100,5070,building_footprint_area,NY,3600704
386,02300,36,0.3018665404728872,G36002300,Tompkins County PUMA,104705.4866709466,0.3018665404728872,346860.19360383844,17584,100,5070,building_footprint_area,NY,3602300
381,01300,36,0.02917298726533284,G36001300,Livingston & Wyoming Counties PUMA,40479.773982997285,0.02917298726533284,1387577.268478797,13061,100,5070,building_footprint_area,NY,3601300
381,01204,36,0.11185688100382755,G36001204,Erie County (Central) PUMA,155210.0654038489,0.11185688100382755,1387577.268478797,8695,100,5070,building_footprint_area,NY,3601204
381,01205,36,0.1133172582872006,G36001205,Erie County (West Central)--Buffalo City (East) PUMA,157236.45172566012,0.1133172582872006,1387577.268478797,4609,100,5070,building_footprint_area,NY,3601205
381,01206,36,0.08710806146233693,G36001206,Erie County (West Central)--Buffalo City (West) PUMA,120869.16598639265,0.08710806146233693,1387577.268478797,2756,100,5070,building_footprint_area,NY,3601206
384,02300,36,3.320451411815798e-7,G36002300,Tompkins County PUMA,0.3414652645587921,3.320451411815798e-7,1028370.008197352,1,100,5070,building_footprint_area,NY,3602300
388,02702,36,0.06157183366431373,G36002702,Ulster County (East) PUMA,147064.9076976839,0.06157183366431373,2388509.468460428,27396,100,5070,building_footprint_area,NY,3602702
386,02402,36,0.2765219478008397,G36002402,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",95914.45634990976,0.2765219478008397,346860.19360383844,37312,100,5070,building_footprint_area,NY,3602402
383,02202,36,0.2641849626429901,G36002202,Broome (Outer West) & Tioga Counties PUMA,104598.48552317824,0.2641849626429901,395928.9903435148,28756,100,5070,building_footprint_area,NY,3602202
381,01207,36,0.121033794368431,G36001207,Erie County (South) PUMA,167943.7417833719,0.121033794368431,1387577.268478797,30707,100,5070,building_footprint_area,NY,3601207
388,02701,36,0.04698212920521541,G36002701,Sullivan & Ulster (West) Counties PUMA,112217.26045508822,0.04698212920521541,2388509.468460428,39085,100,5070,building_footprint_area,NY,3602701
388,02100,36,4.065314626076361e-7,G36002100,Columbia & Greene Counties PUMA,0.9710042476654052,4.065314626076361e-7,2388509.468460428,1,100,5070,building_footprint_area,NY,3602100
380,02801,36,2.80386233982982e-6,G36002801,Dutchess County (North & East) PUMA,3.4669594764709473,2.80386233982982e-6,1236494.1841907166,1,100,5070,building_footprint_area,NY,3602801
383,02701,36,6.872771189232417e-7,G36002701,Sullivan & Ulster (West) Counties PUMA,0.2721129357814789,6.872771189232417e-7,395928.9903435148,1,100,5070,building_footprint_area,NY,3602701
386,02202,36,2.575294448091032e-5,G36002202,Broome (Outer West) & Tioga Counties PUMA,8.932671308517456,2.575294448091032e-5,346860.19360383844,2,100,5070,building_footprint_area,NY,3602202
390,02402,36,2.986836400396473e-6,G36002402,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",3.3456921577453613,2.986836400396473e-6,1120145.7693837043,1,100,5070,building_footprint_area,NY,3602402
383,02300,36,7.929285142911565e-7,G36002300,Tompkins County PUMA,0.31394338607788086,7.929285142911565e-7,395928.9903435148,1,100,5070,building_footprint_area,NY,3602300
381,02500,36,0.08875293473208778,G36002500,Cattaraugus & Allegany Counties PUMA,123151.55474502732,0.08875293473208778,1387577.268478797,42664,100,5070,building_footprint_area,NY,3602500
386,02500,36,1.9070016875554785e-5,G36002500,Cattaraugus & Allegany Counties PUMA,6.614629745483398,1.9070016875554785e-5,346860.19360383844,1,100,5070,building_footprint_area,NY,3602500
388,02203,36,7.135606707388585e-7,G36002203,"Chenango, Delaware & Broome (East) Counties PUMA",1.7043464183807373,7.135606707388585e-7,2388509.468460428,1,100,5070,building_footprint_area,NY,3602203
383,02201,36,0.32596396606511585,G36002201,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,129058.58397252904,0.32596396606511585,395928.9903435148,7088,100,5070,building_footprint_area,NY,3602201
385,02600,36,0.1723251406045149,G36002600,Chautauqua County PUMA,127346.1742998548,0.1723251406045149,738987.787000351,30648,100,5070,building_footprint_area,NY,3602600
388,02802,36,0.0722201504740012,G36002802,Dutchess County (Southwest) PUMA,172498.51322078874,0.0722201504740012,2388509.468460428,16356,100,5070,building_footprint_area,NY,3602802
88,02801,36,1.0949971886882694e-6,G36002801,Dutchess County (North & East) PUMA,3.9345202445983887,1.0949971886882694e-6,3593178.3983040825,1,100,5070,building_footprint_area,NY,3602801
386,02401,36,0.28663741720295627,G36002401,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,99423.11002512164,0.28663741720295627,346860.19360383844,13115,100,5070,building_footprint_area,NY,3602401
469,00500,42,0.16705290515262244,G42000500,"Pike, Wayne & Susquehanna Counties PUMA",147073.43740086845,0.16705290515262244,880400.3573987511,58044,100,5070,building_footprint_area,PA,4200500
383,00500,42,2.9662499637194277e-5,G42000500,"Pike, Wayne & Susquehanna Counties PUMA",11.744243532419205,2.9662499637194277e-5,395928.9903435148,4,100,5070,building_footprint_area,PA,4200500
385,02500,36,2.7112257118080937e-6,G36002500,Cattaraugus & Allegany Counties PUMA,2.003562688827514,2.7112257118080937e-6,738987.787000351,1,100,5070,building_footprint_area,NY,3602500
469,02202,36,1.0567323154444033e-5,G36002202,Broome (Outer West) & Tioga Counties PUMA,9.303475081920624,1.0567323154444033e-5,880400.3573987511,4,100,5070,building_footprint_area,NY,3602202
382,03305,36,0.01387077893708778,G36003305,Suffolk County (East) PUMA,160182.49105813727,0.01387077893708778,11548197.24145702,37162,100,5070,building_footprint_area,NY,3603305
466,02202,36,4.855522073323944e-6,G36002202,Broome (Outer West) & Tioga Counties PUMA,2.2883671820163727,4.855522073323944e-6,471291.6855199931,3,100,5070,building_footprint_area,NY,3602202
388,02901,36,0.05200327692511858,G36002901,Orange County (Northeast)--Greater Newburgh City PUMA,124210.31932661544,0.05200327692511858,2388509.468460428,12771,100,5070,building_footprint_area,NY,3602901
466,00400,42,0.13912905269804676,G42000400,"Bradford, Tioga & Sullivan Counties PUMA",65570.3657508624,0.13912905269804676,471291.6855199931,28592,100,5070,building_footprint_area,PA,4200400
386,00400,42,1.8742279434484524e-4,G42000400,"Bradford, Tioga & Sullivan Counties PUMA",65.00950673222542,1.8742279434484524e-4,346860.19360383844,10,100,5070,building_footprint_area,PA,4200400
467,00400,42,0.3073529576449165,G42000400,"Bradford, Tioga & Sullivan Counties PUMA",40880.117868065834,0.3073529576449165,133007.07493205403,17085,100,5070,building_footprint_area,PA,4200400
385,00102,42,0.22790769635410665,G42000102,Erie County (Outer) PUMA,168421.00416906923,0.22790769635410665,738987.787000351,32741,100,5070,building_footprint_area,PA,4200102
467,00300,42,0.6926448909074467,G42000300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA",92126.67090623116,0.6926448909074467,133007.07493205403,32274,100,5070,building_footprint_area,PA,4200300
388,03102,36,0.06305797247159477,G36003102,Westchester County (Northwest) PUMA,150614.56431032112,0.06305797247159477,2388509.468460428,10255,100,5070,building_footprint_area,NY,3603102
388,03001,36,0.04447161870277903,G36003001,Rockland County (North)--New City & Congers PUMA,106220.88234934956,0.04447161870277903,2388509.468460428,7351,100,5070,building_footprint_area,NY,3603001
381,00300,42,5.852487457899371e-6,G42000300,"Clearfield, McKean, Elk, Potter & Cameron Counties PUMA",8.120778560638428,5.852487457899371e-6,1387577.268478797,5,100,5070,building_footprint_area,PA,4200300
385,00200,42,0.16546759206775635,G42000200,Crawford & Warren Counties PUMA,122278.52968242812,0.16546759206775635,738987.787000351,40801,100,5070,building_footprint_area,PA,4200200
382,03304,36,0.01025708714819021,G36003304,Suffolk County (North Central)--Brookhaven Town (North) PUMA,118450.86551011448,0.01025708714819021,11548197.24145702,10139,100,5070,building_footprint_area,NY,3603304
382,03306,36,0.011492285047126,G36003306,Suffolk County (South Central)--Brookhaven Town (South) PUMA,132715.17447925825,0.011492285047126,11548197.24145702,11961,100,5070,building_footprint_area,NY,3603306
388,03105,36,0.07229864737618609,G36003105,Westchester County (Central)--White Plains City PUMA,172686.00381490216,0.07229864737618609,2388509.468460428,7648,100,5070,building_footprint_area,NY,3603105
382,03308,36,0.00940929188128988,G36003308,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,108660.35854757576,0.00940929188128988,11548197.24145702,6341,100,5070,building_footprint_area,NY,3603308
382,03307,36,0.01086806437059893,G36003307,Suffolk County (Central)--Brookhaven Town (Central) PUMA,125506.55098452792,0.01086806437059893,11548197.24145702,8387,100,5070,building_footprint_area,NY,3603307
388,00306,34,5.9192383691835365e-6,G34000306,"Bergen County (Northwest)--Ramsey, Oakland & Franklin Lakes Boroughs PUMA",14.13815689086914,5.9192383691835365e-6,2388509.468460428,1,100,5070,building_footprint_area,NJ,3400306
382,03303,36,0.01006058078575152,G36003303,Suffolk County (Northwest)--Smithtown Town PUMA,116181.57127747126,0.01006058078575152,11548197.24145702,9489,100,5070,building_footprint_area,NY,3603303
