PUMA20,CZ90,CZ90_name,pop_overlap,share_of_PUMA20,PUMA20_total_pop,cells,grid_res_m,crs_epsg,method,PUMA20_name,state_fips,state,afactor
G27000301,26003,"Grand Marais city, MN",5151.187280842103,0.050000437857672886,103022.8434299925,2318,100,5070,building_footprint_area,"Cook, Lake & St. Louis (North) Counties PUMA",27,MN,0.050000437857672886
G27000101,26704,"Grand Forks city, ND",30732.41699918569,0.21169252397595842,145174.78662910138,9325,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,0.21169252397595842
G27000301,26004,"International Falls city, MN",1.843313455581665,1.789227897630547e-5,103022.8434299925,1,100,5070,building_footprint_area,"Cook, Lake & St. Louis (North) Counties PUMA",27,MN,1.789227897630547e-5
G27000201,21600,"Hibbing city, MN",74896.80950156064,0.5334369099095866,140404.25045626308,42554,100,5070,building_footprint_area,North Central Minnesota PUMA,27,MN,0.5334369099095866
G27000201,26701,"Bemidji city, MN",56848.6520102768,0.40489267116586014,140404.25045626308,23700,100,5070,building_footprint_area,North Central Minnesota PUMA,27,MN,0.40489267116586014
G27000301,21600,"Hibbing city, MN",21.713200479745865,2.1076102888288768e-4,103022.8434299925,15,100,5070,building_footprint_area,"Cook, Lake & St. Louis (North) Counties PUMA",27,MN,2.1076102888288768e-4
G27000101,26801,"Fargo city, ND",6403.5301234168,0.04410910649227821,145174.78662910138,3128,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,0.04410910649227821
G27000700,26801,"Fargo city, ND",71564.30257568974,0.5445704680065605,131414.21869176277,11680,100,5070,building_footprint_area,"Clay, Otter Tail & Wilkin Counties PUMA",27,MN,0.5445704680065605
G27000501,26002,"Duluth city, MN",46265.727043800056,0.43373279643417434,106668.73112700297,17517,100,5070,building_footprint_area,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",27,MN,0.43373279643417434
G27000501,21600,"Hibbing city, MN",15628.764738751343,0.1465168336927461,106668.73112700297,12824,100,5070,building_footprint_area,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",27,MN,0.1465168336927461
G27000401,26002,"Duluth city, MN",102231.89316169336,0.9991141212479482,102322.53852442815,9922,100,5070,building_footprint_area,"St. Louis County (Southeast)--Duluth, Hermantown & Proctor Cities PUMA",27,MN,0.9991141212479482
G27000700,26701,"Bemidji city, MN",6.83753365278244,5.203039458629773e-5,131414.21869176277,3,100,5070,building_footprint_area,"Clay, Otter Tail & Wilkin Counties PUMA",27,MN,5.203039458629773e-5
G27000600,21600,"Hibbing city, MN",65670.21776889445,0.47350066238834126,138690.8677965799,23581,100,5070,building_footprint_area,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",27,MN,0.47350066238834126
G27000600,26701,"Bemidji city, MN",3.157069206237793,2.276335317815097e-5,138690.8677965799,4,100,5070,building_footprint_area,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",27,MN,2.276335317815097e-5
G27000600,26902,"Little Falls city, MN",72915.02214361785,0.525737730984303,138690.8677965799,34623,100,5070,building_footprint_area,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",27,MN,0.525737730984303
G27000700,26901,"Fergus Falls city, MN",59843.07858242025,0.4553775015988532,131414.21869176277,29059,100,5070,building_footprint_area,"Clay, Otter Tail & Wilkin Counties PUMA",27,MN,0.4553775015988532
G27000101,26901,"Fergus Falls city, MN",17.520973823964596,1.2068882090888078e-4,145174.78662910138,15,100,5070,building_footprint_area,Northwest Minnesota PUMA,27,MN,1.2068882090888078e-4
G27000600,26901,"Fergus Falls city, MN",87.72597295790911,6.325288344621088e-4,138690.8677965799,36,100,5070,building_footprint_area,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",27,MN,6.325288344621088e-4
G38000400,26801,"Fargo city, ND",16388.08731899096,0.14437733367787073,113508.72676146968,5799,100,5070,building_footprint_area,East Central North Dakota--Jamestown City PUMA,38,ND,0.14437733367787073
G27000501,21502,"Mora city, MN",44757.92834811285,0.4195974572419234,106668.73112700297,24200,100,5070,building_footprint_area,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",27,MN,0.4195974572419234
G27000201,26902,"Little Falls city, MN",9.84557443857193,7.012305116531281e-5,140404.25045626308,9,100,5070,building_footprint_area,North Central Minnesota PUMA,27,MN,7.012305116531281e-5
G27001200,21400,"St. Cloud city, MN",26351.56244213879,0.21309246290426634,123662.57390331756,10497,100,5070,building_footprint_area,"Chisago, Isanti & Mille Lacs Counties PUMA",27,MN,0.21309246290426634
G27001200,21600,"Hibbing city, MN",6.2779751271009445,5.076697766301726e-5,123662.57390331756,7,100,5070,building_footprint_area,"Chisago, Isanti & Mille Lacs Counties PUMA",27,MN,5.076697766301726e-5
G55000100,21502,"Mora city, MN",1.2749690115451813,7.0431162506230485e-6,181023.4228964196,2,100,5070,building_footprint_area,Northwest Wisconsin Counties PUMA,55,WI,7.0431162506230485e-6
G27000501,21102,"Amery city, WI",0.10693397372961044,1.0024866012729792e-6,106668.73112700297,1,100,5070,building_footprint_area,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",27,MN,1.0024866012729792e-6
G27000501,21400,"St. Cloud city, MN",13.494501195847988,1.2650850022562874e-4,106668.73112700297,12,100,5070,building_footprint_area,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",27,MN,1.2650850022562874e-4
G55000100,21102,"Amery city, WI",16494.42932458874,0.0911176524047208,181023.4228964196,13105,100,5070,building_footprint_area,Northwest Wisconsin Counties PUMA,55,WI,0.0911176524047208
G27000800,26901,"Fergus Falls city, MN",65898.4798382502,0.583746573914148,112888.85071545094,25581,100,5070,building_footprint_area,West Central Minnesota PUMA,27,MN,0.583746573914148
G27000800,26601,"Milbank city, SD",8521.437682751566,0.07548520184894794,112888.85071545094,4474,100,5070,building_footprint_area,West Central Minnesota PUMA,27,MN,0.07548520184894794
G27000600,21400,"St. Cloud city, MN",14.744841903448105,1.0631443971548725e-4,138690.8677965799,10,100,5070,building_footprint_area,"Crow Wing, Morrison, Todd & Wadena Counties PUMA",27,MN,1.0631443971548725e-4
G27000901,21400,"St. Cloud city, MN",104767.70221077325,0.9992633616768399,104844.93500788929,33105,100,5070,building_footprint_area,Benton (Northwest) & Stearns (West) Counties PUMA,27,MN,0.9992633616768399
G27000901,26902,"Little Falls city, MN",19.415394604206085,1.8518199856526336e-4,104844.93500788929,12,100,5070,building_footprint_area,Benton (Northwest) & Stearns (West) Counties PUMA,27,MN,1.8518199856526336e-4
G27000501,21501,"Minneapolis city, MN",2.7095611691474915,2.540164432931528e-5,106668.73112700297,3,100,5070,building_footprint_area,"Aitkin, Carlton, Kanabec, Pine & St. Louis (Southwest) Counties PUMA",27,MN,2.540164432931528e-5
G27001200,21501,"Minneapolis city, MN",97302.20304429065,0.7868363076476469,123662.57390331756,29096,100,5070,building_footprint_area,"Chisago, Isanti & Mille Lacs Counties PUMA",27,MN,0.7868363076476469
G27001200,21502,"Mora city, MN",2.5304417610168457,2.0462470423712894e-5,123662.57390331756,1,100,5070,building_footprint_area,"Chisago, Isanti & Mille Lacs Counties PUMA",27,MN,2.0462470423712894e-5
G27001001,21400,"St. Cloud city, MN",104495.43522339361,1,104495.43522339361,7858,100,5070,building_footprint_area,"Benton (Southwest), Sherburne (Northwest) & Stearns (East) Counties--St. Cloud City PUMA",27,MN,1
G27001101,21400,"St. Cloud city, MN",85855.70349732623,0.8439988101407506,101724.91058726539,18020,100,5070,building_footprint_area,Sherburne (East) & Wright (North) Counties PUMA,27,MN,0.8439988101407506
G27001301,21501,"Minneapolis city, MN",120229.46722312924,0.9997854621901336,120255.26652463432,24419,100,5070,building_footprint_area,"Anoka County (North)--Andover, Ramsey, Ham Lake & East Bethel Cities PUMA",27,MN,0.9997854621901336
G27000901,26901,"Fergus Falls city, MN",1.0220030546188354,9.747758006068034e-6,104844.93500788929,1,100,5070,building_footprint_area,Benton (Northwest) & Stearns (West) Counties PUMA,27,MN,9.747758006068034e-6
G27002001,21501,"Minneapolis city, MN",124534.3257745225,0.999879139540071,124549.37886973657,24335,100,5070,building_footprint_area,Wright (South) County PUMA,27,MN,0.999879139540071
G27001301,21400,"St. Cloud city, MN",25.799301505088806,2.1453780986634637e-4,120255.26652463432,8,100,5070,building_footprint_area,"Anoka County (North)--Andover, Ramsey, Ham Lake & East Bethel Cities PUMA",27,MN,2.1453780986634637e-4
G27002100,27101,"Willmar city, MN",43540.13454511424,0.32702220969358037,133141.2156559988,12399,100,5070,building_footprint_area,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",27,MN,0.32702220969358037
G27000901,27101,"Willmar city, MN",0.45248618721961975,4.315765822980113e-6,104844.93500788929,1,100,5070,building_footprint_area,Benton (Northwest) & Stearns (West) Counties PUMA,27,MN,4.315765822980113e-6
G27000800,27101,"Willmar city, MN",38467.59352967329,0.34075635712365604,112888.85071545094,17708,100,5070,building_footprint_area,West Central Minnesota PUMA,27,MN,0.34075635712365604
G27002001,21400,"St. Cloud city, MN",3.531709708273411,2.8355899807153174e-5,124549.37886973657,4,100,5070,building_footprint_area,Wright (South) County PUMA,27,MN,2.8355899807153174e-5
G27001101,21501,"Minneapolis city, MN",15869.207089939155,0.15600118985924938,101724.91058726539,1603,100,5070,building_footprint_area,Sherburne (East) & Wright (North) Counties PUMA,27,MN,0.15600118985924938
G27000901,21201,"Hutchinson city, MN",54.80776107311249,5.227506800303549e-4,104844.93500788929,24,100,5070,building_footprint_area,Benton (Northwest) & Stearns (West) Counties PUMA,27,MN,5.227506800303549e-4
G27002100,21201,"Hutchinson city, MN",74905.55831154191,0.5626023312351135,133141.2156559988,24397,100,5070,building_footprint_area,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",27,MN,0.5626023312351135
G27001401,21501,"Minneapolis city, MN",135454.89131861262,1,135454.89131861262,19661,100,5070,building_footprint_area,"Washington County (North)--Oakdale, Forest Lake, Stillwater & Hugo Cities PUMA",27,MN,1
G27000901,21501,"Minneapolis city, MN",1.5351521968841553,1.4642120735433136e-5,104844.93500788929,1,100,5070,building_footprint_area,Benton (Northwest) & Stearns (West) Counties PUMA,27,MN,1.4642120735433136e-5
G27001601,21501,"Minneapolis city, MN",120754.3399876114,1,120754.3399876114,18986,100,5070,building_footprint_area,"Hennepin County (West)--Champlin, Rogers Cities & Lake Minnetonka PUMA",27,MN,1
G27002001,21201,"Hutchinson city, MN",11.521385505795479,9.250456012185689e-5,124549.37886973657,10,100,5070,building_footprint_area,Wright (South) County PUMA,27,MN,9.250456012185689e-5
G27001302,21501,"Minneapolis city, MN",140259.96783759724,1,140259.96783759724,7527,100,5070,building_footprint_area,"Anoka County (Southwest)--Coon Rapids, Fridley, Columbia Heights & Anoka Cities PUMA",27,MN,1
G27001303,21501,"Minneapolis city, MN",102608.2751330398,1,102608.2751330398,7626,100,5070,building_footprint_area,Anoka County (Southeast)--Blaine & Lino Lakes Cities PUMA,27,MN,1
G27001603,21501,"Minneapolis city, MN",122620.75553141208,1,122620.75553141208,6417,100,5070,building_footprint_area,"Hennepin County--Brooklyn Park, Maple Grove (East) & Osseo Cities PUMA",27,MN,1
G27001602,21501,"Minneapolis city, MN",118106.63497286942,1,118106.63497286942,7888,100,5070,building_footprint_area,"Hennepin County--Plymouth, Maple Grove (West) & Medicine Lake Cities PUMA",27,MN,1
G27001501,21501,"Minneapolis city, MN",131989.53672981262,1,131989.53672981262,9319,100,5070,building_footprint_area,"Ramsey County (North)--Shoreview, White Bear Lake & New Brighton Cities PUMA",27,MN,1
G46000300,26601,"Milbank city, SD",7527.270075467415,0.05746645896211552,130985.45153843099,3231,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,0.05746645896211552
G27001604,21501,"Minneapolis city, MN",116348.13625108358,1,116348.13625108358,5898,100,5070,building_footprint_area,"Hennepin County--Brooklyn Center, Crystal, Golden Valley, New Hope & Robbinsdale PUMA",27,MN,1
G27001608,21501,"Minneapolis city, MN",112422.72240606509,1,112422.72240606509,3444,100,5070,building_footprint_area,Hennepin County--Minneapolis (North) & St. Anthony Cities PUMA,27,MN,1
G27001502,21501,"Minneapolis city, MN",108859.13179059606,1,108859.13179059606,6490,100,5070,building_footprint_area,"Ramsey County (Central & Far Southeast)--Maplewood, Roseville & North St. Paul Cities PUMA",27,MN,1
G27001609,21501,"Minneapolis city, MN",110789.7705080919,1,110789.7705080919,1835,100,5070,building_footprint_area,Hennepin County--Minneapolis City (East) PUMA,27,MN,1
G27001505,21501,"Minneapolis city, MN",106154.29882925749,1,106154.29882925749,2963,100,5070,building_footprint_area,Ramsey County--St. Paul City (East) PUMA,27,MN,1
G27001503,21501,"Minneapolis city, MN",102334.34743561596,1,102334.34743561596,2719,100,5070,building_footprint_area,Ramsey County--St. Paul City (Northwest) PUMA,27,MN,1
G27001402,21501,"Minneapolis city, MN",131631.80659021437,1,131631.80659021437,11172,100,5070,building_footprint_area,Washington County (South)--Woodbury & Cottage Grove Cities PUMA,27,MN,1
G27001610,21501,"Minneapolis city, MN",106645.49573924392,1,106645.49573924392,3547,100,5070,building_footprint_area,Hennepin County--Minneapolis City (Southwest) PUMA,27,MN,1
G27001605,21501,"Minneapolis city, MN",118073.43914455967,1,118073.43914455967,9016,100,5070,building_footprint_area,Hennepin County--Eden Prairie & Minnetonka Cities PUMA,27,MN,1
G27001606,21501,"Minneapolis city, MN",122368.70385725051,1,122368.70385725051,5448,100,5070,building_footprint_area,"Hennepin County--Edina, St. Louis Park & Hopkins Cities PUMA",27,MN,1
G27001900,21501,"Minneapolis city, MN",105952.23844152316,0.9998643404219534,105966.61382764205,13903,100,5070,building_footprint_area,Carver County PUMA,27,MN,0.9998643404219534
G27001611,21501,"Minneapolis city, MN",103877.95823797584,1,103877.95823797584,1767,100,5070,building_footprint_area,Hennepin County--Minneapolis City (Central) PUMA,27,MN,1
G27001504,21501,"Minneapolis city, MN",102565.30695195869,1,102565.30695195869,3134,100,5070,building_footprint_area,Ramsey County--St. Paul City (Southwest) PUMA,27,MN,1
G27001900,21201,"Hutchinson city, MN",14.375386118888855,1.3565957804663703e-4,105966.61382764205,7,100,5070,building_footprint_area,Carver County PUMA,27,MN,1.3565957804663703e-4
G27001701,21501,"Minneapolis city, MN",102109.30765403714,1,102109.30765403714,6490,100,5070,building_footprint_area,"Dakota County (Northwest)--Eagan, West St. Paul & Mendota Heights Cities PUMA",27,MN,1
G27001702,21501,"Minneapolis city, MN",109574.59236916061,1,109574.59236916061,9511,100,5070,building_footprint_area,"Dakota County (Northeast)--Inver Grove Heights, Rosemount, Hastings & South St. Paul PUMA",27,MN,1
G46000300,26504,"Watertown city, SD",42274.13697294303,0.3227391781028433,130985.45153843099,13737,100,5070,building_footprint_area,Northeast South Dakota PUMA,46,SD,0.3227391781028433
G27001607,21501,"Minneapolis city, MN",127081.4917619105,1,127081.4917619105,6814,100,5070,building_footprint_area,Hennepin County--Bloomington & Richfield Cities PUMA,27,MN,1
G27002100,21202,"Redwood Falls city, MN",14688.8267921207,0.11032516655152595,133141.2156559988,7033,100,5070,building_footprint_area,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",27,MN,0.11032516655152595
G27000800,21202,"Redwood Falls city, MN",0.14076804742217064,1.2469614716602293e-6,112888.85071545094,2,100,5070,building_footprint_area,West Central Minnesota PUMA,27,MN,1.2469614716602293e-6
G27001703,21501,"Minneapolis city, MN",120484.16195142455,1,120484.16195142455,6509,100,5070,building_footprint_area,Dakota County (West)--Burnsville & Apple Valley Cities PUMA,27,MN,1
G27001800,21501,"Minneapolis city, MN",150523.13704493293,0.9999987500145227,150523.32519690343,18526,100,5070,building_footprint_area,Scott County PUMA,27,MN,0.9999987500145227
G27002100,21501,"Minneapolis city, MN",3.8383999466896057,2.8829539581544774e-5,133141.2156559988,5,100,5070,building_footprint_area,"Kandiyohi, McLeod, Meeker, Renville & Sibley Counties PUMA",27,MN,2.8829539581544774e-5
G27000800,26504,"Watertown city, SD",1.1988967284560204,1.0620151776351896e-5,112888.85071545094,5,100,5070,building_footprint_area,West Central Minnesota PUMA,27,MN,1.0620151776351896e-5
G27001704,21501,"Minneapolis city, MN",107200.2388500371,0.9989783160477402,107309.8756278851,12098,100,5070,building_footprint_area,Dakota County (South)--Lakeville & Farmington Cities PUMA,27,MN,0.9989783160477402
G27002600,21701,"Rochester city, MN",68734.87143919896,0.5814405544339,118214.78724703053,20751,100,5070,building_footprint_area,"Goodhue, Wabasha & Winona Counties PUMA",27,MN,0.5814405544339
