state,CZ20,CZ2010,CZ2010_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
NV,134,57,NA,0.17065396904945374,1.081743418913956e-6,157758.26879611262,1,100,5070,building_footprint_area
NV,536,116,NA,2.29516339302063,8.674176620795081e-7,2645972.630437693,1,100,5070,building_footprint_area
NV,361,80,NA,29845.399535069126,0.04696679471006194,635457.4485934675,7791,100,5070,building_footprint_area
NV,68,23,NA,2.2173171043395996,4.014172060044587e-5,55237.22130423505,1,100,5070,building_footprint_area
NV,62,35,NA,1.6627950966358185,6.631374357254797e-7,2507466.7890174263,2,100,5070,building_footprint_area
NV,59,23,NA,48948.2189552692,0.013879237753052961,3526722.41993277,8974,100,5070,building_footprint_area
NV,362,81,NA,2306625.3397272024,0.9999904073785059,2306647.466523269,95775,100,5070,building_footprint_area
NV,539,120,NA,1.0577363967895508,8.19248444181471e-5,12911.05774203036,1,100,5070,building_footprint_area
NV,364,81,NA,4399.999997399282,0.018044384980771398,243843.16794881318,1508,100,5070,building_footprint_area
NV,66,81,NA,1.8013685941696167,1.9223975028160663e-6,937042.7247907065,1,100,5070,building_footprint_area
NV,362,29,NA,0.56654292345047,2.456131384066247e-7,2306647.466523269,1,100,5070,building_footprint_area
NV,37,20,NA,111.7322747707367,5.941850984837124e-6,18804287.595879428,12,100,5070,building_footprint_area
NV,362,20,NA,21.560253143310547,9.347008355727448e-6,2306647.466523269,2,100,5070,building_footprint_area
OH,420,511,NA,2872764.098885954,0.9992693229994221,2874864.6963993865,298917,100,5070,building_footprint_area
OH,385,504,NA,9.378518104553223,1.533358750261119e-5,611632.346504439,5,100,5070,building_footprint_area
OH,420,517,NA,61.54311580955982,2.1407308624520403e-5,2874864.6963993865,31,100,5070,building_footprint_area
OH,426,517,NA,529121.1955188126,0.7275713141726469,727243.0691148117,93749,100,5070,building_footprint_area
OH,429,519,NA,231720.01886369218,0.998022161488709,232179.23189004627,49587,100,5070,building_footprint_area
OH,426,511,NA,61.92153948545456,8.514558902682212e-5,727243.0691148117,14,100,5070,building_footprint_area
OH,427,495,NA,726590.3730385925,0.9996460664106147,726847.6288288,99301,100,5070,building_footprint_area
OH,272,495,NA,137.19405376911163,2.527552504145804e-5,5427940.806138739,28,100,5070,building_footprint_area
OH,274,492,NA,20.07708290219307,6.583163723922104e-5,304976.2051221109,5,100,5070,building_footprint_area
OH,427,492,NA,3.4275245666503906,4.7156025977181825e-6,726847.6288288,2,100,5070,building_footprint_area
OH,274,495,NA,3,9.836833004066057e-6,304976.2051221109,1,100,5070,building_footprint_area
OH,429,495,NA,60.434557259082794,2.602926918446476e-4,232179.23189004627,14,100,5070,building_footprint_area
OH,274,463,NA,1.3435964789241552,4.405578062676025e-6,304976.2051221109,5,100,5070,building_footprint_area
OH,427,463,NA,2.5668184123933315,3.5314394800040186e-6,726847.6288288,7,100,5070,building_footprint_area
OH,427,519,NA,77.3988954052329,1.0648572319063485e-4,726847.6288288,36,100,5070,building_footprint_area
OH,429,511,NA,7.692713260650635,3.3132650142859003e-5,232179.23189004627,1,100,5070,building_footprint_area
OH,163,463,NA,0.2865164279937744,3.6947981780677566e-7,775458.9403408549,1,100,5070,building_footprint_area
OH,420,519,NA,14.43549431860447,5.0212778141121386e-6,2874864.6963993865,7,100,5070,building_footprint_area
OH,163,449,NA,17.155324935913086,2.2122802437963278e-5,775458.9403408549,13,100,5070,building_footprint_area
OH,431,521,NA,227283.36010763026,0.996433671635657,228096.82829619967,55434,100,5070,building_footprint_area
OH,431,519,NA,384.242844812572,0.0016845602268243986,228096.82829619967,69,100,5070,building_footprint_area
OH,429,521,NA,37.32222956418991,1.607474934789374e-4,232179.23189004627,17,100,5070,building_footprint_area
OH,420,514,NA,258.9050140231848,9.005815624903996e-5,2874864.6963993865,80,100,5070,building_footprint_area
OH,423,514,NA,683373.0052366001,0.988579431342895,691267.6751814471,131342,100,5070,building_footprint_area
OH,423,517,NA,86.66883175075054,1.253766592340678e-4,691267.6751814471,71,100,5070,building_footprint_area
OH,423,511,NA,7350.784750051796,0.010633774750312647,691267.6751814471,1043,100,5070,building_footprint_area
OH,419,510,NA,318894.62309925084,0.99946535338288,319065.2102345434,73859,100,5070,building_footprint_area
OH,419,519,NA,9.22113561630249,2.89004733844974e-5,319065.2102345434,3,100,5070,building_footprint_area
OH,427,521,NA,23.084916532039642,3.176032447025704e-5,726847.6288288,7,100,5070,building_footprint_area
OH,431,495,NA,12.378183722496033,5.426723297713766e-5,228096.82829619967,4,100,5070,building_footprint_area
OH,418,509,NA,253706.29505918396,0.9988834258978875,253989.89359657222,57062,100,5070,building_footprint_area
OH,463,523,NA,2.3691399693489075,9.880702310980932e-7,2397744.507205688,3,100,5070,building_footprint_area
OH,427,509,NA,27.159138560295105,3.7365656133538966e-5,726847.6288288,15,100,5070,building_footprint_area
OH,429,510,NA,35.47629415988922,0.00015279701750710341,232179.23189004627,26,100,5070,building_footprint_area
OH,418,521,NA,67.08647918701172,2.641305062852985e-4,253989.89359657222,34,100,5070,building_footprint_area
OH,431,510,NA,88.66613386617973,3.887214676700395e-4,228096.82829619967,62,100,5070,building_footprint_area
OH,418,495,NA,3.6063427925109863,1.4198764925029508e-5,253989.89359657222,4,100,5070,building_footprint_area
OH,427,449,NA,1.2340742349624634,1.6978444807627407e-6,726847.6288288,1,100,5070,building_footprint_area
OH,419,514,NA,2.546507239341736,7.981149801539973e-6,319065.2102345434,2,100,5070,building_footprint_area
OH,423,510,NA,72.04137273691595,1.0421631926880742e-4,691267.6751814471,32,100,5070,building_footprint_area
OH,426,514,NA,11.94234037399292,1.6421387677890062e-5,727243.0691148117,3,100,5070,building_footprint_area
OH,426,523,NA,1658.9562257230282,0.0022811578359107393,727243.0691148117,107,100,5070,building_footprint_area
OH,419,521,NA,52.54670215398073,1.6468953827762634e-4,319065.2102345434,36,100,5070,building_footprint_area
OH,422,517,NA,21.00317284464836,1.319709732278332e-4,159149.94283166132,16,100,5070,building_footprint_area
OH,422,523,NA,64919.38208816433,0.40791332332950897,159149.94283166132,13058,100,5070,building_footprint_area
OH,423,523,NA,343.6604049541056,4.971451975732846e-4,691267.6751814471,140,100,5070,building_footprint_area
OH,431,509,NA,8.507270246744156,3.729674941247702e-5,228096.82829619967,8,100,5070,building_footprint_area
OH,422,514,NA,14495.779424879234,0.09108252988951399,159149.94283166132,6578,100,5070,building_footprint_area
OH,163,509,NA,5.139251112937927,6.6273671571559375e-6,775458.9403408549,3,100,5070,building_footprint_area
OH,428,518,NA,2137406.3501338065,0.9998750829513959,2137673.3819835633,222699,100,5070,building_footprint_area
OH,419,518,NA,106.2727902829647,3.3307545565636583e-4,319065.2102345434,44,100,5070,building_footprint_area
OH,428,514,NA,3.577286720275879,1.6734486897883751e-6,2137673.3819835633,2,100,5070,building_footprint_area
OH,428,510,NA,219.8884420543909,1.0286344205229087e-4,2137673.3819835633,90,100,5070,building_footprint_area
OH,422,513,NA,79690.78527870565,0.5007277028242322,159149.94283166132,22858,100,5070,building_footprint_area
OH,430,520,NA,52309.121725723846,0.24699689688129453,211780.4813995835,19570,100,5070,building_footprint_area
OH,423,520,NA,12.985412001609802,1.878492582226029e-5,691267.6751814471,9,100,5070,building_footprint_area
OH,423,518,NA,28.529173351824284,4.127080489382903e-5,691267.6751814471,19,100,5070,building_footprint_area
OH,165,451,NA,1.4878003969788551,6.3301076757655515e-6,235035.55913824536,4,100,5070,building_footprint_area
OH,424,515,NA,1127808.1050483838,0.999557600460779,1128307.267663698,154876,100,5070,building_footprint_area
OH,424,509,NA,202.15212051570415,1.7916406843171854e-4,1128307.267663698,84,100,5070,building_footprint_area
OH,430,514,NA,23.57598004490137,1.1132272383694626e-4,211780.4813995835,20,100,5070,building_footprint_area
OH,424,521,NA,181.96073186397552,1.6126877587232784e-4,1128307.267663698,114,100,5070,building_footprint_area
OH,422,520,NA,6.0531933307647705,3.8034530349580166e-5,159149.94283166132,3,100,5070,building_footprint_area
OH,428,521,NA,0.8368965983390808,3.9149881613931037e-7,2137673.3819835633,1,100,5070,building_footprint_area
OH,418,451,NA,23.779796421527863,9.362497099706958e-5,253989.89359657222,13,100,5070,building_footprint_area
OH,430,518,NA,99859.77336320665,0.471524914398476,211780.4813995835,28123,100,5070,building_footprint_area
OH,430,513,NA,147.61511586979032,6.970194556847419e-4,211780.4813995835,88,100,5070,building_footprint_area
OH,418,515,NA,185.68777394574136,7.310833171995445e-4,253989.89359657222,60,100,5070,building_footprint_area
OH,431,515,NA,319.67375592142344,0.0014014826874589625,228096.82829619967,83,100,5070,building_footprint_area
OH,424,518,NA,7.7277621030807495,6.848987261317613e-6,1128307.267663698,5,100,5070,building_footprint_area
OH,430,524,NA,59157.84005388059,0.27933565767216606,211780.4813995835,17714,100,5070,building_footprint_area
OH,422,524,NA,11.56896798312664,7.269225346416592e-5,159149.94283166132,6,100,5070,building_footprint_area
OH,172,459,NA,11.894930005073547,1.227414018889878e-4,96910.49492682016,5,100,5070,building_footprint_area
OH,428,515,NA,0.08192060887813568,3.8322322562729827e-8,2137673.3819835633,1,100,5070,building_footprint_area
OH,425,516,NA,113854.85818125587,0.9982223754422873,114057.60978941154,34358,100,5070,building_footprint_area
OH,428,516,NA,19.20414210855961,8.983665264494214e-6,2137673.3819835633,14,100,5070,building_footprint_area
OH,421,512,NA,112692.56390664354,0.9973672456449303,112990.03892369941,35381,100,5070,building_footprint_area
OH,430,512,NA,282.55516085773706,0.0013341888685417481,211780.4813995835,177,100,5070,building_footprint_area
OH,428,512,NA,0.8065060973167419,3.772821910559502e-7,2137673.3819835633,1,100,5070,building_footprint_area
OH,425,518,NA,16.05674046278,1.4077745879846252e-4,114057.60978941154,4,100,5070,building_footprint_area
OH,172,464,NA,10.229336366057396,1.0555447450538618e-4,96910.49492682016,6,100,5070,building_footprint_area
OH,428,522,NA,22.636655569076538,1.0589389267724247e-5,2137673.3819835633,15,100,5070,building_footprint_area
OH,432,522,NA,222681.60129062226,0.9989846732226546,222907.92567644408,61568,100,5070,building_footprint_area
OH,432,518,NA,46.370455384254456,2.0802515318168733e-4,222907.92567644408,18,100,5070,building_footprint_area
OH,425,515,NA,1.0908230543136597,9.563790231337335e-6,114057.60978941154,1,100,5070,building_footprint_area
OH,225,464,NA,1733193.4898103743,0.7929774545760293,2185678.142308646,183525,100,5070,building_footprint_area
OH,225,515,NA,1174.06843762286,5.371643769941066e-4,2185678.142308646,124,100,5070,building_footprint_area
OH,421,524,NA,146.2580423951149,0.001294433064970275,112990.03892369941,51,100,5070,building_footprint_area
OH,424,464,NA,29.408386155962944,2.6064164433556035e-5,1128307.267663698,14,100,5070,building_footprint_area
OH,425,522,NA,164.62606782466173,0.0014433589142242808,114057.60978941154,93,100,5070,building_footprint_area
OH,170,457,NA,27.51144003868103,3.524553017187796e-4,78056.53626011312,17,100,5070,building_footprint_area
OH,225,516,NA,40.90468880534172,1.8714872978569344e-5,2185678.142308646,27,100,5070,building_footprint_area
OH,421,552,NA,85.55148269236088,7.571595116462665e-4,112990.03892369941,65,100,5070,building_footprint_area
OH,432,512,NA,4.348440855741501,1.950778933743864e-5,222907.92567644408,3,100,5070,building_footprint_area
OH,425,464,NA,20.97797681391239,1.8392439445859637e-4,114057.60978941154,10,100,5070,building_footprint_area
OH,169,457,NA,73.67010985314846,6.222760548038586e-4,118388.14828953892,17,100,5070,building_footprint_area
OH,225,457,NA,1.8158578872680664,8.307983925529159e-7,2185678.142308646,1,100,5070,building_footprint_area
OH,225,522,NA,119.80879067629576,5.4815385832493365e-5,2185678.142308646,69,100,5070,building_footprint_area
OH,225,370,NA,4661.384553542361,0.0021326948663258917,2185678.142308646,754,100,5070,building_footprint_area
OH,421,522,NA,44.60440790653229,3.947640724033472e-4,112990.03892369941,15,100,5070,building_footprint_area
OH,226,465,NA,57970.17975869216,0.33023651700314915,175541.39767692424,12420,100,5070,building_footprint_area
OH,432,465,NA,67.58248880505562,3.0318567004725144e-4,222907.92567644408,24,100,5070,building_footprint_area
OH,421,465,NA,21.061084061861038,1.8639770604985181e-4,112990.03892369941,10,100,5070,building_footprint_area
OH,226,512,NA,71.73079653084278,4.0862609891519704e-4,175541.39767692424,31,100,5070,building_footprint_area
OH,226,371,NA,3.07181978225708,1.7499118856912722e-5,175541.39767692424,1,100,5070,building_footprint_area
OH,226,522,NA,40.66684474050999,2.3166526687542626e-4,175541.39767692424,20,100,5070,building_footprint_area
OH,432,464,NA,14.317605555057526,6.423102952310388e-5,222907.92567644408,8,100,5070,building_footprint_area
OH,432,371,NA,84.71114379167557,3.800275092714097e-4,222907.92567644408,33,100,5070,building_footprint_area
OH,432,373,NA,8.994251430034637,4.0349625984542145e-5,222907.92567644408,11,100,5070,building_footprint_area
OH,225,373,NA,964.4181200303137,4.4124434488402616e-4,2185678.142308646,233,100,5070,building_footprint_area
OH,228,522,NA,0.5733411908149719,1.0315312646198598e-5,55581.56213774672,1,100,5070,building_footprint_area
OK,218,163,NA,2138.9999978654087,0.21864323338742592,9783.06058104802,699,100,5070,building_footprint_area
OK,446,163,NA,20739.394349108916,0.5324164426216672,38953.331807309034,2955,100,5070,building_footprint_area
OK,215,163,NA,5028.6576048950665,0.14509260173946736,34658.26337530755,2830,100,5070,building_footprint_area
OK,204,153,NA,0.6809043288230896,1.4670474920682176e-5,46413.243777347845,1,100,5070,building_footprint_area
OK,441,191,NA,31837.85950859252,0.999944069375027,31839.640319574508,11837,100,5070,building_footprint_area
OK,434,183,NA,88823.68688564212,0.9998010206287182,88841.36448449106,20295,100,5070,building_footprint_area
OK,200,149,NA,1.9290070533752441,2.9236708095721787e-6,659789.4150940735,1,100,5070,building_footprint_area
OK,444,195,NA,134928.13744181313,0.9994633880048485,135000.58037259348,28605,100,5070,building_footprint_area
OK,439,265,NA,0.22243577241897583,1.8107350462951886e-6,122842.80512164673,1,100,5070,building_footprint_area
OK,198,265,NA,9.358160004019737,3.539065766443333e-5,264424.5860800841,6,100,5070,building_footprint_area
OK,439,190,NA,82799.29891206743,0.6740264424121081,122842.80512164673,27852,100,5070,building_footprint_area
OK,200,151,NA,0.13535264134407043,2.0514521489371226e-7,659789.4150940735,1,100,5070,building_footprint_area
OK,202,151,NA,61189.67886209185,0.5720413459361804,106967.23112199386,13795,100,5070,building_footprint_area
OK,440,322,NA,1009905.3612337078,0.9883290561769547,1021831.0945346628,149521,100,5070,building_footprint_area
OK,202,190,NA,24.37932789325714,2.2791398484880884e-4,106967.23112199386,14,100,5070,building_footprint_area
OK,444,183,NA,1.1765778064727783,8.715353691261877e-6,135000.58037259348,1,100,5070,building_footprint_area
OK,434,191,NA,15.89748902618885,1.789424230304799e-4,88841.36448449106,8,100,5070,building_footprint_area
OK,444,322,NA,38.69495093822479,2.866280339790322e-4,135000.58037259348,17,100,5070,building_footprint_area
OK,440,195,NA,556.478905543685,5.445899116987656e-4,1021831.0945346628,195,100,5070,building_footprint_area
OK,439,236,NA,39934.368991632946,0.3250851277133195,122842.80512164673,15194,100,5070,building_footprint_area
OK,42,236,NA,14.18487623333931,2.4933797970566953e-5,568901.546811433,10,100,5070,building_footprint_area
OK,202,322,NA,11.334760308265686,1.0596479117365048e-4,106967.23112199386,13,100,5070,building_footprint_area
OK,440,190,NA,50.59319444000721,4.951228702141533e-5,1021831.0945346628,33,100,5070,building_footprint_area
OK,441,183,NA,0.1561051905155182,4.902856594757045e-6,31839.640319574508,1,100,5070,building_footprint_area
OK,439,322,NA,26.723709523677826,2.175439538132845e-4,122842.80512164673,14,100,5070,building_footprint_area
OK,437,183,NA,8677.011698658578,0.005499453468859246,1577795.275074571,3831,100,5070,building_footprint_area
OK,437,186,NA,1426882.796689251,0.9043523068110422,1577795.275074571,178209,100,5070,building_footprint_area
