CZ20,CZ90,CZ90_name,pop_overlap,share_of_CZ20,afactor,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
286,27301,"Spencer city, IA",0.4010748565196991,5.581494859625616e-6,5.581494859625616e-6,71857.96396963834,1,100,5070,building_footprint_area
317,26104,"Trenton city, MO",13280.275149530033,0.4468496436834174,0.4468496436834174,29719.784579125233,6640,100,5070,building_footprint_area
317,29506,"Bethany city, MO",8047.871799853863,0.2707917272558758,0.2707917272558758,29719.784579125233,4302,100,5070,building_footprint_area
317,27502,"Creston city, IA",0.4517257511615753,1.5199496145704275e-5,1.5199496145704275e-5,29719.784579125233,1,100,5070,building_footprint_area
176,29506,"Bethany city, MO",0.09168632328510284,1.57078094243772e-6,1.57078094243772e-6,58369.89793294371,1,100,5070,building_footprint_area
320,28201,"Red Oak city, IA",0.6302964687347412,2.1508932260125215e-5,2.1508932260125215e-5,29303.94038681453,1,100,5070,building_footprint_area
307,23600,"Burlington city, IA",2.097438931465149,4.351401235662523e-5,4.351401235662523e-5,48201.46012450638,3,100,5070,building_footprint_area
141,23600,"Burlington city, IA",1.6790288090705872,1.0996950512082325e-5,1.0996950512082325e-5,152681.30989821604,3,100,5070,building_footprint_area
195,29505,"Maryville city, MO",4179.230685568415,0.02439106904660338,0.02439106904660338,171342.66143002047,2574,100,5070,building_footprint_area
141,26107,"Kirksville city, MO",1.9781262166798115,1.2955915940192784e-5,1.2955915940192784e-5,152681.30989821604,4,100,5070,building_footprint_area
307,26104,"Trenton city, MO",0.7987060993909836,1.6570164001835057e-5,1.6570164001835057e-5,48201.46012450638,2,100,5070,building_footprint_area
317,29503,"St. Joseph city, MO",8389.230456390884,0.2822776334079946,0.2822776334079946,29719.784579125233,4625,100,5070,building_footprint_area
320,29503,"St. Joseph city, MO",20.59533929824829,7.028180861136094e-4,7.028180861136094e-4,29303.94038681453,17,100,5070,building_footprint_area
307,26101,"Moberly city, MO",8.255070567131042,1.7126183617276013e-4,1.7126183617276013e-4,48201.46012450638,7,100,5070,building_footprint_area
322,26101,"Moberly city, MO",54354.70996371331,0.9997258369991534,0.9997258369991534,54369.616100818384,23006,100,5070,building_footprint_area
322,26107,"Kirksville city, MO",5.433526396751404,9.993681740691226e-5,9.993681740691226e-5,54369.616100818384,5,100,5070,building_footprint_area
307,26103,"Brookfield city, MO",0.6174902990460396,1.2810613982461037e-5,1.2810613982461037e-5,48201.46012450638,4,100,5070,building_footprint_area
315,26103,"Brookfield city, MO",19074.67814835999,0.45345081568209683,0.45345081568209683,42065.59452245594,9687,100,5070,building_footprint_area
315,26105,"Unionville city, MO",4.138679504394531,9.838633095236949e-5,9.838633095236949e-5,42065.59452245594,1,100,5070,building_footprint_area
322,25000,"Quincy city, IL",1.4510593377053738,2.6688791309739118e-5,2.6688791309739118e-5,54369.616100818384,2,100,5070,building_footprint_area
141,26101,"Moberly city, MO",58.62757973372936,3.839866174374129e-4,3.839866174374129e-4,152681.30989821604,15,100,5070,building_footprint_area
315,26102,"Marshall city, MO",22971.155774048762,0.5460794274947436,0.5460794274947436,42065.59452245594,9447,100,5070,building_footprint_area
315,26104,"Trenton city, MO",1.3194547891616821,3.1366602662832105e-5,3.1366602662832105e-5,42065.59452245594,2,100,5070,building_footprint_area
317,26102,"Marshall city, MO",1.0448511838912964,3.5156754959293527e-5,3.5156754959293527e-5,29719.784579125233,1,100,5070,building_footprint_area
315,29503,"St. Joseph city, MO",4.68761039711535,1.1143573388967451e-4,1.1143573388967451e-4,42065.59452245594,8,100,5070,building_footprint_area
322,26103,"Brookfield city, MO",6.439987421035767,1.184482783379232e-4,1.184482783379232e-4,54369.616100818384,7,100,5070,building_footprint_area
315,26101,"Moberly city, MO",3.0151287466287613,7.167683663710471e-5,7.167683663710471e-5,42065.59452245594,4,100,5070,building_footprint_area
194,29503,"St. Joseph city, MO",63.6705580316484,2.906325704353015e-5,2.906325704353015e-5,2190757.83337994,36,100,5070,building_footprint_area
195,29502,"Kansas City city, MO",5.343249008059502,3.118458043936585e-5,3.118458043936585e-5,171342.66143002047,6,100,5070,building_footprint_area
315,29502,"Kansas City city, MO",6.599726609885693,1.5689131901755365e-4,1.5689131901755365e-4,42065.59452245594,8,100,5070,building_footprint_area
309,24702,"Mexico city, MO",24802.462963443948,0.06456394792160536,0.06456394792160536,384153.4441722727,7282,100,5070,building_footprint_area
309,25000,"Quincy city, IL",14.907938867807388,3.880725031615741e-5,3.880725031615741e-5,384153.4441722727,8,100,5070,building_footprint_area
311,26102,"Marshall city, MO",23242.71128007956,0.1366815801188082,0.1366815801188082,170050.06278004847,6817,100,5070,building_footprint_area
309,29601,"Columbia city, MO",359326.3747304282,0.9353719983030769,0.9353719983030769,384153.4441722727,80447,100,5070,building_footprint_area
160,25000,"Quincy city, IL",2.628554880619049,1.0630931769268631e-6,1.0630931769268631e-6,2472553.6177530033,5,100,5070,building_footprint_area
309,26101,"Moberly city, MO",1.6604394912719727,4.32233399559826e-6,4.32233399559826e-6,384153.4441722727,1,100,5070,building_footprint_area
322,29601,"Columbia city, MO",1.581563949584961,2.9089113792016546e-5,2.9089113792016546e-5,54369.616100818384,1,100,5070,building_footprint_area
160,24702,"Mexico city, MO",11244.13839187054,0.004547581217708411,0.004547581217708411,2472553.6177530033,6162,100,5070,building_footprint_area
311,29502,"Kansas City city, MO",53784.08640129585,0.3162838373712509,0.3162838373712509,170050.06278004847,15705,100,5070,building_footprint_area
309,26102,"Marshall city, MO",0.0795862227678299,2.0717300332764853e-7,2.0717300332764853e-7,384153.4441722727,1,100,5070,building_footprint_area
160,29601,"Columbia city, MO",22.121658369898796,8.946887222612556e-6,8.946887222612556e-6,2472553.6177530033,14,100,5070,building_footprint_area
311,29504,"Sedalia city, MO",93005.63737004693,0.5469309205157143,0.5469309205157143,170050.06278004847,35723,100,5070,building_footprint_area
314,29602,"Eldon city, MO",87835.86470235046,0.9998110132276042,0.9998110132276042,87852.4676566599,38918,100,5070,building_footprint_area
314,29601,"Columbia city, MO",3.5288976430892944,4.016845214730604e-5,4.016845214730604e-5,87852.4676566599,2,100,5070,building_footprint_area
309,29602,"Eldon city, MO",7.95851381868124,2.071701800260904e-5,2.071701800260904e-5,384153.4441722727,7,100,5070,building_footprint_area
314,29504,"Sedalia city, MO",3.3500938825309277,3.813317908864641e-5,3.813317908864641e-5,87852.4676566599,8,100,5070,building_footprint_area
318,29601,"Columbia city, MO",78.98607164621353,5.049600745607171e-4,5.049600745607171e-4,156420.4293080524,12,100,5070,building_footprint_area
318,24500,"Fort Leonard Wood CDP, MO",120325.34248405346,0.7692431418090936,0.7692431418090936,156420.4293080524,33122,100,5070,building_footprint_area
321,24600,"Farmington city, MO",130082.5872658214,0.9558283709956824,0.9558283709956824,136094.08468417288,41435,100,5070,building_footprint_area
160,24600,"Farmington city, MO",7.928305804729462,3.206525329846846e-6,3.206525329846846e-6,2472553.6177530033,3,100,5070,building_footprint_area
321,24701,"St. Louis city, MO",19.388912349939346,1.4246697345394755e-4,1.4246697345394755e-4,136094.08468417288,13,100,5070,building_footprint_area
318,29602,"Eldon city, MO",81.54159908741713,5.212976300354613e-4,5.212976300354613e-4,156420.4293080524,22,100,5070,building_footprint_area
318,24701,"St. Louis city, MO",5.85963436961174,3.746079968922634e-5,3.746079968922634e-5,156420.4293080524,6,100,5070,building_footprint_area
311,29700,"Springfield city, MO",7.647202178835869,4.497029906261872e-5,4.497029906261872e-5,170050.06278004847,8,100,5070,building_footprint_area
310,29700,"Springfield city, MO",481328.4963566552,0.7433443536066119,0.7433443536066119,647517.5253855239,96089,100,5070,building_footprint_area
314,24500,"Fort Leonard Wood CDP, MO",0.04490536451339722,5.111451699785356e-7,5.111451699785356e-7,87852.4676566599,1,100,5070,building_footprint_area
316,29902,"Nevada city, MO",33602.596732927486,0.9995947641756027,0.9995947641756027,33616.21922923997,14016,100,5070,building_footprint_area
316,29502,"Kansas City city, MO",3.3877884801477194,1.007783908429822e-4,1.007783908429822e-4,33616.21922923997,5,100,5070,building_footprint_area
312,24600,"Farmington city, MO",18861.241247770493,0.0916320931198565,0.0916320931198565,205836.63000145194,8001,100,5070,building_footprint_area
314,29700,"Springfield city, MO",9.67905741930008,1.1017399598981363e-4,1.1017399598981363e-4,87852.4676566599,6,100,5070,building_footprint_area
310,29504,"Sedalia city, MO",0.026668407022953033,4.1185614253567874e-8,4.1185614253567874e-8,647517.5253855239,1,100,5070,building_footprint_area
318,29700,"Springfield city, MO",35912.316912448965,0.22958840524420057,0.22958840524420057,156420.4293080524,12002,100,5070,building_footprint_area
311,29902,"Nevada city, MO",9.980526447296143,5.869169516394399e-5,5.869169516394399e-5,170050.06278004847,3,100,5070,building_footprint_area
316,29901,"Joplin city, MO",10.234707832336426,3.044574335543986e-4,3.044574335543986e-4,33616.21922923997,5,100,5070,building_footprint_area
310,29902,"Nevada city, MO",7490.906115248799,0.011568653853482663,0.011568653853482663,647517.5253855239,4316,100,5070,building_footprint_area
312,25701,"Cape Girardeau city, MO",186963.38705891278,0.9083095999851628,0.9083095999851628,205836.63000145194,45512,100,5070,building_footprint_area
321,24500,"Fort Leonard Wood CDP, MO",5986.600876532495,0.04398869275196874,0.04398869275196874,136094.08468417288,3271,100,5070,building_footprint_area
318,25102,"West Plains city, MO",16.38260644674301,1.0473444242042907e-4,1.0473444242042907e-4,156420.4293080524,6,100,5070,building_footprint_area
319,24500,"Fort Leonard Wood CDP, MO",11.090378522872925,1.019555914115881e-4,1.019555914115881e-4,108776.56016041129,4,100,5070,building_footprint_area
321,25701,"Cape Girardeau city, MO",2.6658895760774612,1.95885778743732e-5,1.95885778743732e-5,136094.08468417288,3,100,5070,building_footprint_area
319,29700,"Springfield city, MO",29400.86783583369,0.27028679517422355,0.27028679517422355,108776.56016041129,14662,100,5070,building_footprint_area
313,24600,"Farmington city, MO",3.0084075927734375,4.3847049190036764e-5,4.3847049190036764e-5,68611.40369411744,2,100,5070,building_footprint_area
321,25702,"Poplar Bluff city, MO",2.8417398929595947,2.0880701020579158e-5,2.0880701020579158e-5,136094.08468417288,4,100,5070,building_footprint_area
313,24500,"Fort Leonard Wood CDP, MO",1.3389337062835693,1.951474003144999e-5,1.951474003144999e-5,68611.40369411744,1,100,5070,building_footprint_area
310,29901,"Joplin city, MO",4.882099375128746,7.539717743117462e-6,7.539717743117462e-6,647517.5253855239,4,100,5070,building_footprint_area
313,25701,"Cape Girardeau city, MO",0.4496385157108307,6.55340791037309e-6,6.55340791037309e-6,68611.40369411744,1,100,5070,building_footprint_area
312,25702,"Poplar Bluff city, MO",7.335234612226486,3.563619659034811e-5,3.563619659034811e-5,205836.63000145194,2,100,5070,building_footprint_area
313,25102,"West Plains city, MO",8.711270451545715,1.2696534369683208e-4,1.2696534369683208e-4,68611.40369411744,5,100,5070,building_footprint_area
41,29700,"Springfield city, MO",2.6825929433107376,4.039441630247776e-5,4.039441630247776e-5,66409.99397597904,4,100,5070,building_footprint_area
198,29800,"Monett city, MO",2.842934936285019,1.0751401669676823e-5,1.0751401669676823e-5,264424.5860800841,4,100,5070,building_footprint_area
41,29800,"Monett city, MO",2.6769675612449646,4.030970944242582e-5,4.030970944242582e-5,66409.99397597904,3,100,5070,building_footprint_area
319,25101,"Mountain Home city, AR",4.2442309856414795,3.901788197183815e-5,3.901788197183815e-5,108776.56016041129,2,100,5070,building_footprint_area
56,25701,"Cape Girardeau city, MO",17.75293856859207,2.1214014304153344e-4,2.1214014304153344e-4,83684.95615238813,6,100,5070,building_footprint_area
42,29901,"Joplin city, MO",2.880824565887451,5.063836760567507e-6,5.063836760567507e-6,568901.546811433,1,100,5070,building_footprint_area
198,30300,"Fayetteville city, AR",19.078260242938995,7.215009967779971e-5,7.215009967779971e-5,264424.5860800841,7,100,5070,building_footprint_area
56,25702,"Poplar Bluff city, MO",0.9478157162666321,1.1325998839512854e-5,1.1325998839512854e-5,83684.95615238813,1,100,5070,building_footprint_area
42,29800,"Monett city, MO",0.15749172121286392,2.768347565507074e-7,2.768347565507074e-7,568901.546811433,2,100,5070,building_footprint_area
319,25702,"Poplar Bluff city, MO",0.5223270654678345,4.8018347399252745e-6,4.8018347399252745e-6,108776.56016041129,1,100,5070,building_footprint_area
312,25800,"Blytheville city, AR",4.666460156440735,2.267069839030992e-5,2.267069839030992e-5,205836.63000145194,3,100,5070,building_footprint_area
46,25102,"West Plains city, MO",0.05985642597079277,2.627821568381569e-7,2.627821568381569e-7,227779.64337836427,1,100,5070,building_footprint_area
310,25103,"Harrison city, AR",0.7595074772834778,1.1729527734886812e-6,1.1729527734886812e-6,647517.5253855239,2,100,5070,building_footprint_area
310,30300,"Fayetteville city, AR",3.7703797817230225,5.822822755999052e-6,5.822822755999052e-6,647517.5253855239,1,100,5070,building_footprint_area
491,5100,"Corinth city, MS",52098.71897468594,0.1669038105881808,0.1669038105881808,312148.1696019185,20386,100,5070,building_footprint_area
491,4901,"Jackson city, TN",203190.41852038368,0.6509422072841616,0.6509422072841616,312148.1696019185,49238,100,5070,building_footprint_area
297,4901,"Jackson city, TN",0.7900862097740173,2.4022812944789336e-6,2.4022812944789336e-6,328889.9645473828,1,100,5070,building_footprint_area
297,5201,"New Albany city, MS",49452.03140952997,0.15036041454650548,0.15036041454650548,328889.9645473828,18561,100,5070,building_footprint_area
51,5201,"New Albany city, MS",7616.897047612816,0.005672963081099262,0.005672963081099262,1342666.4229475074,4080,100,5070,building_footprint_area
51,5202,"Memphis city, TN",1287221.3226055666,0.9587052305812309,0.9587052305812309,1342666.4229475074,140602,100,5070,building_footprint_area
303,5202,"Memphis city, TN",18.69562339782715,1.3313160272788684e-4,1.3313160272788684e-4,140429.64265997685,6,100,5070,building_footprint_area
303,4702,"Clarksdale city, MS",140407.0416992975,0.9998390584761789,0.9998390584761789,140429.64265997685,36847,100,5070,building_footprint_area
297,5202,"Memphis city, TN",1.018725872039795,3.097467183110199e-6,3.097467183110199e-6,328889.9645473828,1,100,5070,building_footprint_area
51,4702,"Clarksdale city, MS",37.39459654688835,2.7850995532306036e-5,2.7850995532306036e-5,1342666.4229475074,15,100,5070,building_footprint_area
297,4702,"Clarksdale city, MS",12.87067449092865,3.913367958381225e-5,3.913367958381225e-5,328889.9645473828,3,100,5070,building_footprint_area
303,5000,"Tupelo city, MS",3.905337281525135,2.780992109323494e-5,2.780992109323494e-5,140429.64265997685,3,100,5070,building_footprint_area
300,4800,"Greenville city, MS",105425.8987383541,0.9323305325010706,0.9323305325010706,113077.81421202468,18315,100,5070,building_footprint_area
300,4702,"Clarksdale city, MS",7.336287677288055,6.487822326961742e-5,6.487822326961742e-5,113077.81421202468,4,100,5070,building_footprint_area
301,4701,"Greenwood city, MS",69091.97903006244,0.9995509857943606,0.9995509857943606,69123.01624629367,18630,100,5070,building_footprint_area
