state,CZ20,CZ2000,CZ2000_name,pop_overlap,share_of_CZ20,CZ20_total_pop,cells,grid_res_m,crs_epsg,method
NE,308,245,NA,28198.71593212569,0.8418823643327866,33494.840997737134,10551,100,5070,building_footprint_area
NE,353,292,NA,1.3972381949424744,1.3123828852532157e-5,106465.74339262937,2,100,5070,building_footprint_area
NE,347,244,NA,1.5670361518859863,3.31055517887842e-5,47334.54261338973,1,100,5070,building_footprint_area
NE,353,267,NA,0.7094776630401611,6.663905594719947e-6,106465.74339262937,1,100,5070,building_footprint_area
NE,345,267,NA,49479.356150242704,0.9997982193601294,49489.34214136677,14195,100,5070,building_footprint_area
NE,345,206,NA,3.112391710281372,6.289014110130614e-5,49489.34214136677,1,100,5070,building_footprint_area
NE,358,550,NA,0.35666829347610474,8.830931094164834e-7,403885.2638220431,1,100,5070,building_footprint_area
NE,357,267,NA,2.9894014298915863,2.7073711495959967e-5,110417.12660407403,4,100,5070,building_footprint_area
NE,358,267,NA,1.028149500489235,2.545647471164609e-6,403885.2638220431,3,100,5070,building_footprint_area
NE,85,579,NA,2.5583767741918564,6.276656822893472e-5,40760.182472625165,2,100,5070,building_footprint_area
NE,345,241,NA,2.147791624069214,4.339907404576175e-5,49489.34214136677,1,100,5070,building_footprint_area
NE,308,516,NA,1.4641814529895782,4.371364094812381e-5,33494.840997737134,3,100,5070,building_footprint_area
NE,199,516,NA,10393.523276851978,0.34470917126910544,30151.571652667248,5553,100,5070,building_footprint_area
NE,216,598,NA,0.09197521209716797,5.836111275506456e-6,15759.674165771692,1,100,5070,building_footprint_area
NE,216,576,NA,0.009524849243462086,6.043811022533085e-7,15759.674165771692,1,100,5070,building_footprint_area
NE,206,580,NA,0.6024609804153442,2.0692792289452996e-5,29114.53282805218,1,100,5070,building_footprint_area
NV,361,80,NA,635449.1106051803,0.9999868787622119,635457.4485934675,56835,100,5070,building_footprint_area
NV,363,396,NA,29215.392703491496,0.3168494401500725,92205.91549618622,7772,100,5070,building_footprint_area
NV,455,695,NA,2.6499712467193604,3.5566980851011864e-4,7450.6499661018315,1,100,5070,building_footprint_area
NV,129,208,NA,0.6347996592521667,7.389544052555006e-7,859051.1873769514,1,100,5070,building_footprint_area
NV,129,396,NA,12.322519302368164,1.4344336499893627e-5,859051.1873769514,1,100,5070,building_footprint_area
NV,363,3,NA,62988.47889941708,0.6831283932322366,92205.91549618622,12954,100,5070,building_footprint_area
NV,129,52,NA,2.9975104331970215,3.4893269193302617e-6,859051.1873769514,1,100,5070,building_footprint_area
NV,134,124,NA,0.17065396904945374,1.081743418913956e-6,157758.26879611262,1,100,5070,building_footprint_area
NV,536,139,NA,2.29516339302063,8.674176620795081e-7,2645972.630437693,1,100,5070,building_footprint_area
NV,361,93,NA,1.790198028087616,2.817180020550662e-6,635457.4485934675,2,100,5070,building_footprint_area
NV,68,93,NA,2.2173171043395996,4.014172060044587e-5,55237.22130423505,1,100,5070,building_footprint_area
NV,62,93,NA,1.6627950966358185,6.631374357254797e-7,2507466.7890174263,2,100,5070,building_footprint_area
NV,59,211,NA,48948.2189552692,0.013879237753052961,3526722.41993277,8974,100,5070,building_footprint_area
NV,362,297,NA,2306647.466523269,1,2306647.466523269,95778,100,5070,building_footprint_area
NV,539,262,NA,1.0577363967895508,8.19248444181471e-5,12911.05774203036,1,100,5070,building_footprint_area
NV,364,297,NA,4399.999997399282,0.018044384980771398,243843.16794881318,1508,100,5070,building_footprint_area
NV,66,575,NA,1.8013685941696167,1.9223975028160663e-6,937042.7247907065,1,100,5070,building_footprint_area
NV,37,297,NA,111.7322747707367,5.941850984837124e-6,18804287.595879428,12,100,5070,building_footprint_area
OH,420,170,NA,2561557.223984678,0.8910183589484717,2874864.6963993865,262950,100,5070,building_footprint_area
OH,385,215,NA,9.378518104553223,1.533358750261119e-5,611632.346504439,5,100,5070,building_footprint_area
OH,420,296,NA,56.33202247321606,1.9594669113913042e-5,2874864.6963993865,20,100,5070,building_footprint_area
OH,426,296,NA,530546.4900431619,0.7295311740666492,727243.0691148117,93726,100,5070,building_footprint_area
OH,429,77,NA,98609.79541517049,0.4247141082018455,232179.23189004627,23700,100,5070,building_footprint_area
OH,426,170,NA,275.24034237116575,3.7847090479141144e-4,727243.0691148117,137,100,5070,building_footprint_area
OH,427,77,NA,562538.012843572,0.7739421448619334,726847.6288288,53680,100,5070,building_footprint_area
OH,272,77,NA,137.19405376911163,2.527552504145804e-5,5427940.806138739,28,100,5070,building_footprint_area
OH,429,417,NA,133170.82182604005,0.5735690515554213,232179.23189004627,25916,100,5070,building_footprint_area
OH,274,513,NA,21.420679381117225,7.023721530189706e-5,304976.2051221109,10,100,5070,building_footprint_area
OH,427,432,NA,164173.67717850057,0.22587082996066243,726847.6288288,45684,100,5070,building_footprint_area
OH,420,417,NA,311428.9553722851,0.10832821306767346,2874864.6963993865,36048,100,5070,building_footprint_area
OH,274,432,NA,3,9.836833004066057e-6,304976.2051221109,1,100,5070,building_footprint_area
OH,163,191,NA,10.995840191841125,1.4179783892887838e-5,775458.9403408549,10,100,5070,building_footprint_area
OH,431,536,NA,227994.1428060534,0.9995498162297419,228096.82829619967,55619,100,5070,building_footprint_area
OH,431,77,NA,66.85059195756912,2.930798839112263e-4,228096.82829619967,14,100,5070,building_footprint_area
OH,423,148,NA,691197.5075590373,0.9998984942809725,691267.6751814471,132637,100,5070,building_footprint_area
OH,423,170,NA,39.39422559738159,5.6988380929342917e-5,691267.6751814471,11,100,5070,building_footprint_area
OH,423,296,NA,23.773166835308075,3.43906820596927e-5,691267.6751814471,4,100,5070,building_footprint_area
OH,419,391,NA,319038.6080852953,0.9999166247262478,319065.2102345434,73931,100,5070,building_footprint_area
OH,420,391,NA,14.621121436357498,5.085846806867004e-6,2874864.6963993865,5,100,5070,building_footprint_area
OH,420,148,NA,43.0792181789875,1.4984781103939226e-5,2874864.6963993865,13,100,5070,building_footprint_area
OH,427,536,NA,6.321173191070557,8.69669644689648e-6,726847.6288288,1,100,5070,building_footprint_area
OH,429,391,NA,78.09096429497004,3.363391448032345e-4,232179.23189004627,27,100,5070,building_footprint_area
OH,426,148,NA,32.28523886203766,4.439401382172637e-5,727243.0691148117,10,100,5070,building_footprint_area
OH,419,417,NA,2.1120729446411133,6.6195651449700135e-6,319065.2102345434,2,100,5070,building_footprint_area
OH,418,404,NA,253942.75851982587,0.9998144214477241,253989.89359657222,57146,100,5070,building_footprint_area
OH,463,203,NA,2.3691399693489075,9.880702310980932e-7,2397744.507205688,3,100,5070,building_footprint_area
OH,427,404,NA,7.233211040496826,9.951481924969613e-6,726847.6288288,4,100,5070,building_footprint_area
OH,429,536,NA,2,8.614034871762973e-6,232179.23189004627,1,100,5070,building_footprint_area
OH,431,391,NA,13.20344702899456,5.788527235393629e-5,228096.82829619967,12,100,5070,building_footprint_area
OH,418,432,NA,5.537933766841888,2.1803756395276615e-5,253989.89359657222,6,100,5070,building_footprint_area
OH,423,391,NA,7.000229977071285,1.0126656038464165e-5,691267.6751814471,4,100,5070,building_footprint_area
OH,431,404,NA,20.47623845934868,8.97699394257199e-5,228096.82829619967,12,100,5070,building_footprint_area
OH,419,536,NA,11.768355667591095,3.6883857249557946e-5,319065.2102345434,5,100,5070,building_footprint_area
OH,422,213,NA,65028.52632803703,0.408599118359848,159149.94283166132,13112,100,5070,building_footprint_area
OH,418,536,NA,4.895151138305664,1.9273015429822313e-5,253989.89359657222,2,100,5070,building_footprint_area
OH,419,148,NA,2.125399351119995,6.661332175819556e-6,319065.2102345434,1,100,5070,building_footprint_area
OH,163,448,NA,11.585252285003662,1.4939865520038153e-5,775458.9403408549,7,100,5070,building_footprint_area
OH,422,148,NA,14436.34967585234,0.09070911003167743,159149.94283166132,6552,100,5070,building_footprint_area
OH,428,10,NA,2079619.2605663142,0.9728423799882,2137673.3819835633,209563,100,5070,building_footprint_area
OH,428,391,NA,21.22646975517273,9.929706724175293e-6,2137673.3819835633,9,100,5070,building_footprint_area
OH,419,10,NA,10.596321284770966,3.3210519181899074e-5,319065.2102345434,5,100,5070,building_footprint_area
OH,422,222,NA,79679.69612201839,0.5006580254087712,159149.94283166132,22855,100,5070,building_footprint_area
OH,430,318,NA,52360.492760610534,0.2472394642536378,211780.4813995835,19625,100,5070,building_footprint_area
OH,165,448,NA,1.4878003969788551,6.3301076757655515e-6,235035.55913824536,4,100,5070,building_footprint_area
OH,424,38,NA,1128212.2202609733,0.9999157610648725,1128307.267663698,155086,100,5070,building_footprint_area
OH,418,38,NA,33.263846799731255,1.3096523774511386e-4,253989.89359657222,19,100,5070,building_footprint_area
OH,430,10,NA,99750.5833411297,0.4710093332582531,211780.4813995835,28064,100,5070,building_footprint_area
OH,428,148,NA,6.490260124206543,3.036132731457872e-6,2137673.3819835633,2,100,5070,building_footprint_area
OH,430,148,NA,1.4741787910461426,6.960881292288165e-6,211780.4813995835,1,100,5070,building_footprint_area
OH,431,38,NA,2.155212700366974,9.44867456713725e-6,228096.82829619967,3,100,5070,building_footprint_area
OH,430,222,NA,0.3385489881038666,1.5985844675888642e-6,211780.4813995835,1,100,5070,building_footprint_area
OH,428,38,NA,41.39507957547903,1.9364548356338808e-5,2137673.3819835633,24,100,5070,building_footprint_area
OH,430,81,NA,59659.02913853293,0.28170220760793047,211780.4813995835,17995,100,5070,building_footprint_area
OH,428,327,NA,57982.951984107494,0.027124327071100393,2137673.3819835633,13220,100,5070,building_footprint_area
OH,172,337,NA,22.124266371130943,2.28295876394374e-4,96910.49492682016,11,100,5070,building_footprint_area
OH,425,10,NA,3.694014072418213,3.238726534107279e-5,114057.60978941154,2,100,5070,building_footprint_area
OH,425,400,NA,114020.5192432059,0.9996748086666544,114057.60978941154,34451,100,5070,building_footprint_area
OH,428,400,NA,2.0576236862689257,9.625528874573165e-7,2137673.3819835633,5,100,5070,building_footprint_area
OH,421,10,NA,5.190706372261047,4.593950424042476e-5,112990.03892369941,8,100,5070,building_footprint_area
OH,421,442,NA,112982.35592415556,0.9999320028595704,112990.03892369941,35511,100,5070,building_footprint_area
OH,430,442,NA,8.563431531190872,4.0435414418732703e-05,211780.4813995835,6,100,5070,building_footprint_area
OH,432,327,NA,222905.7105363398,0.9999900625332295,222907.92567644408,61664,100,5070,building_footprint_area
OH,225,89,NA,1739845.0430202193,0.7960206991787406,2185678.142308646,184680,100,5070,building_footprint_area
OH,225,38,NA,295.05411398410797,1.349943105861204e-4,2185678.142308646,43,100,5070,building_footprint_area
OH,424,89,NA,17.13378804922104,1.5185391905432553e-5,1128307.267663698,7,100,5070,building_footprint_area
OH,421,81,NA,1.270809106528759,1.1247089731395868e-5,112990.03892369941,2,100,5070,building_footprint_area
OH,225,400,NA,5.667461037635803,2.5929989086359653e-6,2185678.142308646,4,100,5070,building_footprint_area
OH,170,181,NA,27.51144003868103,3.524553017187796e-4,78056.53626011312,17,100,5070,building_footprint_area
OH,425,327,NA,0.1847618818283081,1.6198996469366689e-6,114057.60978941154,1,100,5070,building_footprint_area
OH,425,89,NA,33.21177025139332,2.9118416835766895e-4,114057.60978941154,12,100,5070,building_footprint_area
OH,421,327,NA,1.2214840650558472,1.0810546457822696e-5,112990.03892369941,1,100,5070,building_footprint_area
OH,169,181,NA,73.67010985314846,6.222760548038586e-4,118388.14828953892,17,100,5070,building_footprint_area
OH,432,89,NA,2.2151401042938232,9.937466770513801e-6,222907.92567644408,1,100,5070,building_footprint_area
OH,225,327,NA,4.743635296821594,2.1703265476274922e-6,2185678.142308646,2,100,5070,building_footprint_area
OH,226,116,NA,58085.64921974577,0.3308943074877967,175541.39767692424,12472,100,5070,building_footprint_area
OH,225,372,NA,5.38202840089798,2.462406653896971e-6,2185678.142308646,4,100,5070,building_footprint_area
OH,228,327,NA,0.5733411908149719,1.0315312646198598e-5,55581.56213774672,1,100,5070,building_footprint_area
OK,218,444,NA,2138.9999978654087,0.21864323338742592,9783.06058104802,699,100,5070,building_footprint_area
OK,446,444,NA,20739.394349108916,0.5324164426216672,38953.331807309034,2955,100,5070,building_footprint_area
OK,215,379,NA,5028.287841759156,0.14508193290900964,34658.26337530755,2829,100,5070,building_footprint_area
OK,204,406,NA,0.6809043288230896,1.4670474920682176e-5,46413.243777347845,1,100,5070,building_footprint_area
OK,441,370,NA,31824.365829218063,0.9995202681247924,31839.640319574508,11842,100,5070,building_footprint_area
OK,434,435,NA,88839.0820543787,0.9999743089255145,88841.36448449106,20302,100,5070,building_footprint_area
OK,200,82,NA,1.9290070533752441,2.9236708095721787e-6,659789.4150940735,1,100,5070,building_footprint_area
OK,444,407,NA,134993.98993339308,0.9999511821417196,135000.58037259348,28664,100,5070,building_footprint_area
OK,439,572,NA,122751.3538524299,0.9992555423239784,122842.80512164673,43058,100,5070,building_footprint_area
OK,198,101,NA,9.358160004019737,3.539065766443333e-5,264424.5860800841,6,100,5070,building_footprint_area
OK,200,594,NA,0.13535264134407043,2.0514521489371226e-7,659789.4150940735,1,100,5070,building_footprint_area
OK,202,428,NA,61219.05223154719,0.5723159475047845,106967.23112199386,13813,100,5070,building_footprint_area
OK,440,40,NA,974150.098774168,0.9533376934646831,1021831.0945346628,137103,100,5070,building_footprint_area
OK,215,444,NA,0.3697631359100342,1.066883045771629e-5,34658.26337530755,1,100,5070,building_footprint_area
OK,202,572,NA,0.30304664373397827,2.833079257593945e-6,106967.23112199386,1,100,5070,building_footprint_area
OK,42,240,NA,15.637476116418839,2.748713939004635e-5,568901.546811433,11,100,5070,building_footprint_area
OK,202,40,NA,6.0376721024513245,5.644412816075876e-5,106967.23112199386,8,100,5070,building_footprint_area
OK,440,572,NA,2.2055145502090454,2.158394437207283e-6,1021831.0945346628,2,100,5070,building_footprint_area
OK,434,407,NA,0.5023202896118164,5.6541262341767155e-6,88841.36448449106,1,100,5070,building_footprint_area
OK,439,40,NA,9.260196566581726,7.538249030874615e-5,122842.80512164673,3,100,5070,building_footprint_area
OK,441,435,NA,15.274490356445313,4.797318752076102e-4,31839.640319574508,2,100,5070,building_footprint_area
OK,437,370,NA,8679.551515455358,0.00550106319404787,1577795.275074571,3834,100,5070,building_footprint_area
OK,437,28,NA,1460221.932888269,0.9254825109165413,1577795.275074571,194263,100,5070,building_footprint_area
OK,433,426,NA,150579.17040272633,0.999880740221134,150597.13058321754,49045,100,5070,building_footprint_area
OK,433,572,NA,4.416257858276367,2.932498010535476e-5,150597.13058321754,1,100,5070,building_footprint_area
OK,439,426,NA,2.2825441360473633,1.858101606998508e-5,122842.80512164673,2,100,5070,building_footprint_area
OK,444,40,NA,6.590439200401306,4.881785828040213e-5,135000.58037259348,2,100,5070,building_footprint_area
OK,436,397,NA,64683.4451097697,0.9999701595144604,64685.37535277754,18661,100,5070,building_footprint_area
OK,437,407,NA,7.212551936507225,4.571285039604609e-6,1577795.275074571,3,100,5070,building_footprint_area
OK,440,452,NA,47668.74217552878,0.046650314744274744,1021831.0945346628,18084,100,5070,building_footprint_area
OK,440,426,NA,9.812041819095612,9.60241068369912e-6,1021831.0945346628,6,100,5070,building_footprint_area
OK,433,452,NA,7.5307503044605255,5.000593487602445e-5,150597.13058321754,8,100,5070,building_footprint_area
OK,436,370,NA,0.7577293515205383,1.1714075204604993e-5,64685.37535277754,1,100,5070,building_footprint_area
OK,440,28,NA,0.23602859675884247,2.3098592127530512e-7,1021831.0945346628,1,100,5070,building_footprint_area
OK,50,49,NA,39096.369853703305,0.1426020937040437,274164.06616612436,14329,100,5070,building_footprint_area
OK,433,49,NA,0.13186584413051605,8.756198980673746e-7,150597.13058321754,1,100,5070,building_footprint_area
OK,50,426,NA,2.5887171030044556,9.442218811548677e-6,274164.06616612436,5,100,5070,building_footprint_area
OK,437,452,NA,108879.3936875062,0.06900730114200669,1577795.275074571,35671,100,5070,building_footprint_area
